	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	Prediction
25009	40	Revised BKT Controller(27)	AS 2_9_plus_3_9	1	JCommTable5.R1C0	1/1/1970 2:20	1/1/1970 2:20		1/1/1970 2:20	incorrect	1	0	0	JCommTable5.R1C0	3	AS JCommTable5.R1C0	1	Single-KC	40	1.5536125098493098e-08
25010	41	Revised BKT Controller(27)	AS 2_9_plus_3_9	1	JCommTable6.R0C0	1/1/1970 2:20	1/1/1970 2:20		1/1/1970 2:20	incorrect	1	0	0	JCommTable6.R0C0	11	AS JCommTable6.R0C0	1	Single-KC	41	0.1557082664319791
25011	42	Revised BKT Controller(27)	AS 2_9_plus_3_9	1	JCommTable8.R0C0	1/1/1970 2:20	1/1/1970 2:20		1/1/1970 2:20	incorrect	1	0	0	JCommTable8.R0C0	3	AS JCommTable8.R0C0	1	Single-KC	42	1.3593165614755409e-15
25012	43	Revised BKT Controller(27)	AS 2_9_plus_3_9	1	JCommTable6.R1C0	1/1/1970 2:20	1/1/1970 2:20	1/1/1970 2:20	1/1/1970 2:20	hint	0	1	1	JCommTable6.R1C0	12	AS JCommTable6.R1C0	1	Single-KC	43	0.16280169976338632
25013	44	Revised BKT Controller(27)	AS 2_9_plus_3_9	1	JCommTable6.R0C0	1/1/1970 2:20	1/1/1970 2:20	1/1/1970 2:20	1/1/1970 2:20	hint	0	1	1	JCommTable6.R0C0	12	AS JCommTable6.R0C0	2	Single-KC	44	0.24980903482228173
25014	45	Revised BKT Controller(27)	AS 2_9_plus_3_9	1	done	1/1/1970 2:20	1/1/1970 2:20	1/1/1970 2:20	1/1/1970 2:20	correct	0	1	0	done	11	AS done	1	Single-KC	45	0.5412391862606444
25015	46	Revised BKT Controller(27)	M 2_3_times_5_6	1	JCommTable6.R1C0	1/1/1970 2:20	1/1/1970 2:20		1/1/1970 2:20	incorrect	1	0	0	JCommTable6.R1C0	13	M  JCommTable6.R1C0	9	Single-KC	46	0.83426311161583
25016	47	Revised BKT Controller(27)	M 2_3_times_5_6	1	JCommTable6.R0C0	1/1/1970 2:20	1/1/1970 2:20		1/1/1970 2:20	incorrect	1	0	0	JCommTable6.R0C0	13	M  JCommTable6.R0C0	9	Single-KC	47	0.7646592514888293
25017	48	Revised BKT Controller(27)	M 2_3_times_5_6	1	JCommTable5.R1C0	1/1/1970 2:20	1/1/1970 2:20		1/1/1970 2:20	incorrect	1	0	0	JCommTable5.R1C0	4	M  JCommTable5.R1C0	2	Single-KC	48	9.599134278501015e-15
25018	49	Revised BKT Controller(27)	M 2_3_times_5_6	1	JCommTable4.R1C0	1/1/1970 2:20	1/1/1970 2:20		1/1/1970 2:20	incorrect	1	0	0	JCommTable4.R1C0	3	M  JCommTable4.R1C0	2	Single-KC	49	8.163019729697496e-16
25019	50	Revised BKT Controller(27)	M 2_3_times_5_6	1	JCommTable6.R0C0	1/1/1970 2:20	1/1/1970 2:20	1/1/1970 2:20	1/1/1970 2:20	hint	0	1	1	JCommTable6.R0C0	14	M  JCommTable6.R0C0	10	Single-KC	50	0.7987783492259447
25020	51	Revised BKT Controller(27)	M 2_3_times_5_6	1	JCommTable6.R1C0	1/1/1970 2:20	1/1/1970 2:20	1/1/1970 2:21	1/1/1970 2:21	hint	0	1	1	JCommTable6.R1C0	14	M  JCommTable6.R1C0	10	Single-KC	51	0.8619233418947013
25021	52	Revised BKT Controller(27)	M 2_3_times_5_6	1	done	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	correct	0	1	0	done	12	M  done	9	Single-KC	52	0.9849392573923232
25022	53	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable6.R1C0	1/1/1970 2:21	1/1/1970 2:21		1/1/1970 2:21	incorrect	2	0	0	JCommTable6.R1C0	15	AD JCommTable6.R1C0	4	Single-KC	53	0.2388174986166004
25023	54	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable8.R0C0	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	hint	0	1	1	JCommTable8.R0C0	4	AD JCommTable8.R0C0	2	Single-KC	54	0.4689960448892218
25024	55	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable5.R1C0	1/1/1970 2:21	1/1/1970 2:21		1/1/1970 2:21	incorrect	1	0	0	JCommTable5.R1C0	5	AD JCommTable5.R1C0	2	Single-KC	55	0.3592003010358687
25025	56	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable4.R1C0	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	correct	0	1	0	JCommTable4.R1C0	4	AD JCommTable4.R1C0	2	Single-KC	56	0.31887017622968516
25026	57	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable4.R0C0	1/1/1970 2:21	1/1/1970 2:21		1/1/1970 2:21	incorrect	1	0	0	JCommTable4.R0C0	2	AD JCommTable4.R0C0	2	Single-KC	57	0.32118272015693405
25027	58	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable5.R0C0	1/1/1970 2:21	1/1/1970 2:21		1/1/1970 2:21	incorrect	1	0	0	JCommTable5.R0C0	2	AD JCommTable5.R0C0	2	Single-KC	58	0.27708788153665437
25028	59	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable4.R0C0	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	hint	0	1	1	JCommTable4.R0C0	3	AD JCommTable4.R0C0	3	Single-KC	59	0.38271211150491696
25029	60	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable5.R0C0	1/1/1970 2:21	1/1/1970 2:21		1/1/1970 2:21	incorrect	1	0	0	JCommTable5.R0C0	3	AD JCommTable5.R0C0	3	Single-KC	60	0.32103083896149925
25030	61	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable5.R1C0	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	correct	0	1	0	JCommTable5.R1C0	6	AD JCommTable5.R1C0	3	Single-KC	61	0.40921806781174735
25031	62	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable6.R1C0	1/1/1970 2:21	1/1/1970 2:21		1/1/1970 2:21	incorrect	1	0	0	JCommTable6.R1C0	16	AD JCommTable6.R1C0	5	Single-KC	62	0.2622286543854769
25032	63	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable5.R0C0	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	hint	0	1	1	JCommTable5.R0C0	4	AD JCommTable5.R0C0	4	Single-KC	63	0.36839136459609956
25033	64	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable6.R0C0	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	correct	0	1	0	JCommTable6.R0C0	15	AD JCommTable6.R0C0	3	Single-KC	64	0.22641031022632005
25034	65	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	done	1/1/1970 2:21	1/1/1970 2:21		1/1/1970 2:21	incorrect	1	0	0	done	13	AD done	3	Single-KC	65	0.5593843452304731
25035	66	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	JCommTable6.R1C0	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	hint	0	1	1	JCommTable6.R1C0	17	AD JCommTable6.R1C0	6	Single-KC	66	0.2870692728992099
25036	67	Revised BKT Controller(27)	AD 4_5_plus_2_7	1	done	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	correct	0	1	0	done	14	AD done	4	Single-KC	67	0.7080073931505177
25037	68	Revised BKT Controller(27)	M 3_2_times_1_4	1	JCommTable6.R1C0	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	correct	0	1	0	JCommTable6.R1C0	18	M  JCommTable6.R1C0	11	Single-KC	68	0.885600304753601
25038	69	Revised BKT Controller(27)	M 3_2_times_1_4	1	done	1/1/1970 2:21	1/1/1970 2:21		1/1/1970 2:21	incorrect	1	0	0	done	15	M  done	10	Single-KC	69	0.9921296376011963
25039	70	Revised BKT Controller(27)	M 3_2_times_1_4	1	JCommTable6.R0C0	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	correct	0	1	0	JCommTable6.R0C0	16	M  JCommTable6.R0C0	11	Single-KC	70	0.8290567613344327
25040	71	Revised BKT Controller(27)	M 3_2_times_1_4	1	done	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	correct	0	1	0	done	16	M  done	11	Single-KC	71	0.9959014330598093
25041	72	Revised BKT Controller(27)	M 3_7_times_2_8	1	JCommTable6.R1C0	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	correct	0	1	0	JCommTable6.R1C0	19	M  JCommTable6.R1C0	12	Single-KC	72	0.905661591516088
25042	73	Revised BKT Controller(27)	M 3_7_times_2_8	1	JCommTable6.R0C0	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	correct	0	1	0	JCommTable6.R0C0	17	M  JCommTable6.R0C0	12	Single-KC	73	0.8556027069524563
25043	74	Revised BKT Controller(27)	M 3_7_times_2_8	1	done	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	1/1/1970 2:21	correct	0	1	0	done	17	M  done	12	Single-KC	74	0.9978695134435642
25044	75	Revised BKT Controller(27)	AS 3_7_plus_4_7	1	JCommTable6.R0C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable6.R0C0	18	AS JCommTable6.R0C0	3	Single-KC	75	0.37548703728241295
25045	76	Revised BKT Controller(27)	AS 3_7_plus_4_7	1	JCommTable6.R1C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	hint	0	1	1	JCommTable6.R1C0	20	AS JCommTable6.R1C0	2	Single-KC	76	0.2801352440506956
25046	77	Revised BKT Controller(27)	AS 3_7_plus_4_7	1	done	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	done	18	AS done	2	Single-KC	77	0.7575614189846013
25047	78	Revised BKT Controller(27)	M 7_8_times_1_4	1	JCommTable6.R1C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable6.R1C0	21	M  JCommTable6.R1C0	13	Single-KC	78	0.9225127155275037
25048	79	Revised BKT Controller(27)	M 7_8_times_1_4	1	JCommTable6.R0C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable6.R0C0	19	M  JCommTable6.R0C0	13	Single-KC	79	0.8786297993188785
25049	80	Revised BKT Controller(27)	M 7_8_times_1_4	1	done	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	done	19	M  done	13	Single-KC	80	0.9988935962451359
25050	81	Revised BKT Controller(27)	AD 2_3_plus_3_5	1	JCommTable6.R0C0	1/1/1970 2:22	1/1/1970 2:22		1/1/1970 2:22	incorrect	1	0	0	JCommTable6.R0C0	20	AD JCommTable6.R0C0	4	Single-KC	81	0.24981463757350889
25051	82	Revised BKT Controller(27)	AD 2_3_plus_3_5	1	JCommTable8.R0C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable8.R0C0	5	AD JCommTable8.R0C0	3	Single-KC	82	0.632390796889262
25052	83	Revised BKT Controller(27)	AD 2_3_plus_3_5	1	JCommTable4.R1C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable4.R1C0	5	AD JCommTable4.R1C0	3	Single-KC	83	0.40589528918046075
25053	84	Revised BKT Controller(27)	AD 2_3_plus_3_5	1	JCommTable6.R1C0	1/1/1970 2:22	1/1/1970 2:22		1/1/1970 2:22	incorrect	1	0	0	JCommTable6.R1C0	22	AD JCommTable6.R1C0	7	Single-KC	84	0.31326385889616937
25054	85	Revised BKT Controller(27)	AD 2_3_plus_3_5	1	JCommTable4.R0C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable4.R0C0	4	AD JCommTable4.R0C0	4	Single-KC	85	0.4482452514296495
25055	86	Revised BKT Controller(27)	AD 2_3_plus_3_5	1	JCommTable5.R1C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable5.R1C0	7	AD JCommTable5.R1C0	4	Single-KC	86	0.46118803384141055
25056	87	Revised BKT Controller(27)	AD 2_3_plus_3_5	1	JCommTable6.R1C0	1/1/1970 2:22	1/1/1970 2:22		1/1/1970 2:22	incorrect	1	0	0	JCommTable6.R1C0	23	AD JCommTable6.R1C0	8	Single-KC	87	0.3407063851827528
25057	88	Revised BKT Controller(27)	AD 2_3_plus_3_5	1	JCommTable5.R0C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable5.R0C0	5	AD JCommTable5.R0C0	5	Single-KC	88	0.41843293669104975
25058	89	Revised BKT Controller(27)	AD 2_3_plus_3_5	1	JCommTable6.R0C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable6.R0C0	21	AD JCommTable6.R0C0	5	Single-KC	89	0.2747789528859653
25059	90	Revised BKT Controller(27)	AD 2_3_plus_3_5	1	JCommTable6.R1C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable6.R1C0	24	AD JCommTable6.R1C0	9	Single-KC	90	0.3692602815177848
25060	91	Revised BKT Controller(27)	AD 2_3_plus_3_5	1	done	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	done	20	AD done	5	Single-KC	91	0.8224139058839671
25061	92	Revised BKT Controller(27)	M 3_4_times_1_8	1	JCommTable6.R1C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable6.R1C0	25	M  JCommTable6.R1C0	14	Single-KC	92	0.9365646518220216
25062	93	Revised BKT Controller(27)	M 3_4_times_1_8	1	JCommTable6.R0C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable6.R0C0	22	M  JCommTable6.R0C0	14	Single-KC	93	0.8984207178491803
25063	94	Revised BKT Controller(27)	M 3_4_times_1_8	1	done	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	done	21	M  done	14	Single-KC	94	0.999425705977419
25064	95	Revised BKT Controller(27)	AD 4_9_plus_3_4	2	JCommTable4.R1C0	1/1/1970 2:22	1/1/1970 2:22		1/1/1970 2:22	incorrect	1	0	0	JCommTable4.R1C0	6	AD JCommTable4.R1C0	4	Single-KC	95	0.4992620361740709
25065	96	Revised BKT Controller(27)	AD 4_9_plus_3_4	2	JCommTable8.R0C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable8.R0C0	6	AD JCommTable8.R0C0	4	Single-KC	96	0.7701484084044838
25066	97	Revised BKT Controller(27)	AD 4_9_plus_3_4	2	JCommTable5.R1C0	1/1/1970 2:22	1/1/1970 2:22		1/1/1970 2:22	incorrect	1	0	0	JCommTable5.R1C0	8	AD JCommTable5.R1C0	5	Single-KC	97	0.5140156172127025
25067	98	Revised BKT Controller(27)	AD 4_9_plus_3_4	2	JCommTable4.R1C0	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	1/1/1970 2:22	correct	0	1	0	JCommTable4.R1C0	7	AD JCommTable4.R1C0	5	Single-KC	98	0.5926802763718163
25068	99	Revised BKT Controller(27)	AD 4_9_plus_3_4	2	JCommTable5.R0C0	1/1/1970 2:22	1/1/1970 2:22		1/1/1970 2:22	incorrect	1	0	0	JCommTable5.R0C0	6	AD JCommTable5.R0C0	6	Single-KC	99	0.47021151024832514
25069	100	Revised BKT Controller(27)	AD 4_9_plus_3_4	2	JCommTable4.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable4.R0C0	5	AD JCommTable4.R0C0	5	Single-KC	100	0.5156264604213459
25070	101	Revised BKT Controller(27)	AD 4_9_plus_3_4	2	JCommTable5.R1C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable5.R1C0	9	AD JCommTable5.R1C0	6	Single-KC	101	0.5665318869007059
25071	102	Revised BKT Controller(27)	AD 4_9_plus_3_4	2	JCommTable5.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable5.R0C0	7	AD JCommTable5.R0C0	7	Single-KC	102	0.5226393075577309
25072	103	Revised BKT Controller(27)	AD 4_9_plus_3_4	2	JCommTable6.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable6.R0C0	23	AD JCommTable6.R0C0	6	Single-KC	103	0.30123623442477954
25073	104	Revised BKT Controller(27)	AD 4_9_plus_3_4	2	JCommTable6.R1C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable6.R1C0	26	AD JCommTable6.R1C0	10	Single-KC	104	0.39875983922096275
25074	105	Revised BKT Controller(27)	AD 4_9_plus_3_4	2	done	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	done	22	AD done	6	Single-KC	105	0.8984254296687647
25075	106	Revised BKT Controller(27)	AD 5_3_plus_2_5	1	JCommTable8.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable8.R0C0	7	AD JCommTable8.R0C0	5	Single-KC	106	0.867129302654995
25076	107	Revised BKT Controller(27)	AD 5_3_plus_2_5	1	JCommTable4.R1C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable4.R1C0	8	AD JCommTable4.R1C0	6	Single-KC	107	0.679846215317952
25077	108	Revised BKT Controller(27)	AD 5_3_plus_2_5	1	JCommTable4.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable4.R0C0	6	AD JCommTable4.R0C0	6	Single-KC	108	0.5824442833157127
25078	109	Revised BKT Controller(27)	AD 5_3_plus_2_5	1	JCommTable5.R1C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable5.R1C0	10	AD JCommTable5.R1C0	7	Single-KC	109	0.6175951071480551
25079	110	Revised BKT Controller(27)	AD 5_3_plus_2_5	1	JCommTable5.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable5.R0C0	8	AD JCommTable5.R0C0	8	Single-KC	110	0.5745729593227507
25080	111	Revised BKT Controller(27)	AD 5_3_plus_2_5	1	JCommTable6.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable6.R0C0	24	AD JCommTable6.R0C0	7	Single-KC	111	0.3290850086496477
25081	112	Revised BKT Controller(27)	AD 5_3_plus_2_5	1	JCommTable6.R1C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable6.R1C0	27	AD JCommTable6.R1C0	11	Single-KC	112	0.42901311928480224
25082	113	Revised BKT Controller(27)	AD 5_3_plus_2_5	1	done	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	done	23	AD done	7	Single-KC	113	0.9441129288323411
25083	114	Revised BKT Controller(27)	M 1_6_times_6_7	1	JCommTable5.R1C0	1/1/1970 2:23	1/1/1970 2:23		1/1/1970 2:23	incorrect	1	0	0	JCommTable5.R1C0	11	M  JCommTable5.R1C0	3	Single-KC	114	9.599134278501015e-15
25084	115	Revised BKT Controller(27)	M 1_6_times_6_7	1	JCommTable6.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	incorrect	1	1	1	JCommTable6.R0C0	25	M  JCommTable6.R0C0	15	Single-KC	115	0.915295595572639
25085	116	Revised BKT Controller(27)	M 1_6_times_6_7	1	JCommTable5.R1C0	1/1/1970 2:23	1/1/1970 2:23		1/1/1970 2:23	incorrect	1	0	0	JCommTable5.R1C0	12	M  JCommTable5.R1C0	4	Single-KC	116	9.599134278501015e-15
25086	117	Revised BKT Controller(27)	M 1_6_times_6_7	1	JCommTable6.R1C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable6.R1C0	28	M  JCommTable6.R1C0	15	Single-KC	117	0.9482113941157295
25087	118	Revised BKT Controller(27)	M 1_6_times_6_7	1	done	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	done	24	M  done	15	Single-KC	118	0.9997019811726233
25088	119	Revised BKT Controller(27)	AD 1_4_plus_4_5	1	JCommTable8.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable8.R0C0	8	AD JCommTable8.R0C0	6	Single-KC	119	0.927066275322
25089	120	Revised BKT Controller(27)	AD 1_4_plus_4_5	1	JCommTable4.R1C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable4.R1C0	9	AD JCommTable4.R1C0	7	Single-KC	120	0.7560369867457295
25090	121	Revised BKT Controller(27)	AD 1_4_plus_4_5	1	JCommTable4.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable4.R0C0	7	AD JCommTable4.R0C0	7	Single-KC	121	0.6463663317931447
25091	122	Revised BKT Controller(27)	AD 1_4_plus_4_5	1	JCommTable5.R1C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable5.R1C0	13	AD JCommTable5.R1C0	8	Single-KC	122	0.6661873590257634
25092	123	Revised BKT Controller(27)	AD 1_4_plus_4_5	1	JCommTable5.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable5.R0C0	9	AD JCommTable5.R0C0	9	Single-KC	123	0.6249115012524256
25093	124	Revised BKT Controller(27)	AD 1_4_plus_4_5	1	JCommTable6.R0C0	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	1/1/1970 2:23	correct	0	1	0	JCommTable6.R0C0	26	AD JCommTable6.R0C0	8	Single-KC	124	0.3581886204998719
25094	125	Revised BKT Controller(27)	AD 1_4_plus_4_5	1	JCommTable6.R1C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R1C0	29	AD JCommTable6.R1C0	12	Single-KC	125	0.45980633106880486
25095	126	Revised BKT Controller(27)	AD 1_4_plus_4_5	1	done	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	done	25	AD done	8	Single-KC	126	0.9699381371672794
25096	127	Revised BKT Controller(27)	M 1_4_times_3_2	1	JCommTable8.R0C0	1/1/1970 2:24	1/1/1970 2:24		1/1/1970 2:24	incorrect	1	0	0	JCommTable8.R0C0	9	M  JCommTable8.R0C0	2	Single-KC	127	2.048756993413073e-15
25097	128	Revised BKT Controller(27)	M 1_4_times_3_2	1	JCommTable4.R1C0	1/1/1970 2:24	1/1/1970 2:24		1/1/1970 2:24	incorrect	1	0	0	JCommTable4.R1C0	10	M  JCommTable4.R1C0	3	Single-KC	128	8.163019729697496e-16
25098	129	Revised BKT Controller(27)	M 1_4_times_3_2	1	JCommTable6.R1C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R1C0	30	M  JCommTable6.R1C0	16	Single-KC	129	0.957816105608775
25099	130	Revised BKT Controller(27)	M 1_4_times_3_2	1	JCommTable6.R0C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R0C0	27	M  JCommTable6.R0C0	16	Single-KC	130	0.9295868411885447
25100	131	Revised BKT Controller(27)	M 1_4_times_3_2	1	done	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	done	26	M  done	16	Single-KC	131	0.9998453694300174
25101	132	Revised BKT Controller(27)	M 1_6_times_6_7	2	JCommTable6.R1C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R1C0	31	M  JCommTable6.R1C0	17	Single-KC	132	0.9657039557285277
25102	133	Revised BKT Controller(27)	M 1_6_times_6_7	2	JCommTable6.R0C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R0C0	28	M  JCommTable6.R0C0	17	Single-KC	133	0.9416206729361389
25103	134	Revised BKT Controller(27)	M 1_6_times_6_7	2	done	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	done	27	M  done	17	Single-KC	134	0.9999197736484547
25104	135	Revised BKT Controller(27)	M 4_5_times_3_10	1	JCommTable6.R0C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	hint	0	1	1	JCommTable6.R0C0	29	M  JCommTable6.R0C0	18	Single-KC	135	0.951704733295281
25105	136	Revised BKT Controller(27)	M 4_5_times_3_10	1	JCommTable6.R1C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R1C0	32	M  JCommTable6.R1C0	18	Single-KC	136	0.9721597493042361
25106	137	Revised BKT Controller(27)	M 4_5_times_3_10	1	done	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	done	28	M  done	18	Single-KC	137	0.9999583779777288
25107	138	Revised BKT Controller(27)	M 2_3_times_1_2	2	JCommTable6.R1C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R1C0	33	M  JCommTable6.R1C0	19	Single-KC	138	0.9774287251565577
25108	139	Revised BKT Controller(27)	M 2_3_times_1_2	2	JCommTable6.R0C0	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	1/1/1970 2:24	correct	0	1	0	JCommTable6.R0C0	30	M  JCommTable6.R0C0	19	Single-KC	139	0.9601207100847067
