	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	Prediction
400	25	BKT Controller(4)	AS 7_9_plus_4_9	1	JCommTable5.R1C0	1/1/1970 0:17	1/1/1970 0:17		1/1/1970 0:17	incorrect	1	0	0	JCommTable5.R1C0	4	AS JCommTable5.R1C0	1	Single-KC	25	7.388290016231504e-10
401	26	BKT Controller(4)	AS 7_9_plus_4_9	1	JCommTable6.R1C0	1/1/1970 0:17	1/1/1970 0:17		1/1/1970 0:17	incorrect	1	0	0	JCommTable6.R1C0	6	AS JCommTable6.R1C0	3	Single-KC	26	0.43288427445351224
402	27	BKT Controller(4)	AS 7_9_plus_4_9	1	JCommTable8.R0C0	1/1/1970 0:17	1/1/1970 0:17		1/1/1970 0:17	incorrect	1	0	0	JCommTable8.R0C0	3	AS JCommTable8.R0C0	1	Single-KC	27	7.133017686812547e-31
403	28	BKT Controller(4)	AS 7_9_plus_4_9	1	JCommTable6.R1C0	1/1/1970 0:17	1/1/1970 0:17	1/1/1970 0:17	1/1/1970 0:17	hint	0	1	1	JCommTable6.R1C0	7	AS JCommTable6.R1C0	4	Single-KC	28	0.6872814730124318
404	29	BKT Controller(4)	AS 7_9_plus_4_9	1	done	1/1/1970 0:17	1/1/1970 0:17		1/1/1970 0:17	incorrect	1	0	0	done	5	AS done	2	Single-KC	29	0.7776964735565589
405	30	BKT Controller(4)	AS 7_9_plus_4_9	1	JCommTable6.R0C0	1/1/1970 0:17	1/1/1970 0:17	1/1/1970 0:17	1/1/1970 0:17	hint	0	1	1	JCommTable6.R0C0	5	AS JCommTable6.R0C0	3	Single-KC	30	0.3061266458331859
406	31	BKT Controller(4)	AS 7_9_plus_4_9	1	done	1/1/1970 0:17	1/1/1970 0:17	1/1/1970 0:17	1/1/1970 0:17	correct	0	1	0	done	6	AS done	3	Single-KC	31	0.9133760754333179
407	32	BKT Controller(4)	M 1_8_times_3_4	1	JCommTable6.R1C0	1/1/1970 0:17	1/1/1970 0:17		1/1/1970 0:17	incorrect	1	0	0	JCommTable6.R1C0	8	M  JCommTable6.R1C0	2	Single-KC	32	0.5177179559481049
408	33	BKT Controller(4)	M 1_8_times_3_4	1	JCommTable6.R0C0	1/1/1970 0:17	1/1/1970 0:17	1/1/1970 0:17	1/1/1970 0:17	incorrect	2	1	1	JCommTable6.R0C0	6	M  JCommTable6.R0C0	2	Single-KC	33	0.4548010477502661
409	34	BKT Controller(4)	M 1_8_times_3_4	1	done	1/1/1970 0:17	1/1/1970 0:17		1/1/1970 0:17	incorrect	1	0	0	done	7	M  done	2	Single-KC	34	0.3658878024976511
410	35	BKT Controller(4)	M 1_8_times_3_4	1	JCommTable5.R1C0	1/1/1970 0:18	1/1/1970 0:18		1/1/1970 0:18	incorrect	1	0	0	JCommTable5.R1C0	5	M  JCommTable5.R1C0	3	Single-KC	35	2.1795772824179386e-23
411	36	BKT Controller(4)	M 1_8_times_3_4	1	JCommTable6.R1C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R1C0	9	M  JCommTable6.R1C0	3	Single-KC	36	0.5826066503989574
412	37	BKT Controller(4)	M 1_8_times_3_4	1	done	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	done	8	M  done	3	Single-KC	37	0.5499135298421189
413	38	BKT Controller(4)	M 11_9_times_2_3	1	JCommTable6.R1C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R1C0	10	M  JCommTable6.R1C0	4	Single-KC	38	0.6447554987609446
414	39	BKT Controller(4)	M 11_9_times_2_3	1	JCommTable6.R0C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	incorrect	1	1	1	JCommTable6.R0C0	7	M  JCommTable6.R0C0	3	Single-KC	39	0.524148553225139
415	40	BKT Controller(4)	M 11_9_times_2_3	1	done	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	done	9	M  done	4	Single-KC	40	0.7212241303454434
416	41	BKT Controller(4)	M 6_7_times_1_6	2	JCommTable6.R0C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R0C0	8	M  JCommTable6.R0C0	4	Single-KC	41	0.5925771678689119
417	42	BKT Controller(4)	M 6_7_times_1_6	2	JCommTable6.R1C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R1C0	11	M  JCommTable6.R1C0	5	Single-KC	42	0.7023778069110622
418	43	BKT Controller(4)	M 6_7_times_1_6	2	done	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	done	10	M  done	5	Single-KC	43	0.8456342724252452
419	44	BKT Controller(4)	M 2_5_times_7_10	1	JCommTable6.R0C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R0C0	9	M  JCommTable6.R0C0	5	Single-KC	44	0.6575938072463936
420	45	BKT Controller(4)	M 2_5_times_7_10	1	JCommTable6.R1C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R1C0	12	M  JCommTable6.R1C0	6	Single-KC	45	0.7542164748127332
421	46	BKT Controller(4)	M 2_5_times_7_10	1	done	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	done	11	M  done	6	Single-KC	46	0.920633292880505
422	47	BKT Controller(4)	M 5_3_times_9_8	1	JCommTable6.R0C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R0C0	10	M  JCommTable6.R0C0	6	Single-KC	47	0.7171868212190792
423	48	BKT Controller(4)	M 5_3_times_9_8	1	JCommTable6.R1C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R1C0	13	M  JCommTable6.R1C0	7	Single-KC	48	0.7996021973130153
424	49	BKT Controller(4)	M 5_3_times_9_8	1	done	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	done	12	M  done	7	Single-KC	49	0.9608795350979358
425	50	BKT Controller(4)	M 11_9_times_2_3	2	JCommTable6.R0C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R0C0	11	M  JCommTable6.R0C0	7	Single-KC	50	0.7700351989458112
426	51	BKT Controller(4)	M 11_9_times_2_3	2	JCommTable6.R1C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R1C0	14	M  JCommTable6.R1C0	8	Single-KC	51	0.8384027727852271
427	52	BKT Controller(4)	M 11_9_times_2_3	2	done	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	done	13	M  done	8	Single-KC	52	0.9811354091348403
428	53	BKT Controller(4)	M 1_3_times_4_9	1	JCommTable6.R0C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R0C0	12	M  JCommTable6.R0C0	8	Single-KC	53	0.8155478633607852
429	54	BKT Controller(4)	M 1_3_times_4_9	1	JCommTable6.R1C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R1C0	15	M  JCommTable6.R1C0	9	Single-KC	54	0.8709037617869959
430	55	BKT Controller(4)	M 1_3_times_4_9	1	done	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	done	14	M  done	9	Single-KC	55	0.9910013766048087
431	56	BKT Controller(4)	M 9_8_times_5_3	1	JCommTable6.R0C0	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	1/1/1970 0:18	correct	0	1	0	JCommTable6.R0C0	13	M  JCommTable6.R0C0	9	Single-KC	56	0.8537636487650007
432	57	BKT Controller(4)	M 9_8_times_5_3	1	JCommTable6.R1C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R1C0	16	M  JCommTable6.R1C0	10	Single-KC	57	0.8976659007317223
433	58	BKT Controller(4)	M 9_8_times_5_3	1	done	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	done	15	M  done	10	Single-KC	58	0.995730010639674
434	59	BKT Controller(4)	M 1_8_times_3_4	2	JCommTable6.R0C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R0C0	14	M  JCommTable6.R0C0	10	Single-KC	59	0.8851764475044855
435	60	BKT Controller(4)	M 1_8_times_3_4	2	JCommTable6.R1C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R1C0	17	M  JCommTable6.R1C0	11	Single-KC	60	0.9193936313401346
436	61	BKT Controller(4)	M 1_8_times_3_4	2	done	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	done	16	M  done	11	Single-KC	61	0.9979788901030976
437	62	BKT Controller(4)	M 2_3_times_1_2	1	JCommTable6.R0C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R0C0	15	M  JCommTable6.R0C0	11	Single-KC	62	0.9105484940403699
438	63	BKT Controller(4)	M 2_3_times_1_2	1	JCommTable6.R1C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R1C0	18	M  JCommTable6.R1C0	12	Single-KC	63	0.9368327252012644
439	64	BKT Controller(4)	M 2_3_times_1_2	1	done	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	done	17	M  done	12	Single-KC	64	0.999044486606799
440	65	BKT Controller(4)	AS 2_9_plus_3_9	1	JCommTable6.R0C0	1/1/1970 0:19	1/1/1970 0:19		1/1/1970 0:19	incorrect	1	0	0	JCommTable6.R0C0	16	AS JCommTable6.R0C0	4	Single-KC	65	0.529479360858488
441	66	BKT Controller(4)	AS 2_9_plus_3_9	1	JCommTable6.R1C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R1C0	19	AS JCommTable6.R1C0	5	Single-KC	66	0.8635358861149304
442	67	BKT Controller(4)	AS 2_9_plus_3_9	1	JCommTable6.R0C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	incorrect	1	1	1	JCommTable6.R0C0	17	AS JCommTable6.R0C0	5	Single-KC	67	0.7416187879891506
443	68	BKT Controller(4)	AS 2_9_plus_3_9	1	done	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	done	18	AS done	4	Single-KC	68	0.9694939941606684
444	69	BKT Controller(4)	M 2_3_times_1_2	2	JCommTable6.R0C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R0C0	18	M  JCommTable6.R0C0	12	Single-KC	69	0.9307527767445318
445	70	BKT Controller(4)	M 2_3_times_1_2	2	JCommTable6.R1C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R1C0	20	M  JCommTable6.R1C0	13	Single-KC	70	0.9507011995714454
446	71	BKT Controller(4)	M 2_3_times_1_2	2	done	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	done	19	M  done	13	Single-KC	71	0.999548519279805
447	72	BKT Controller(4)	M 4_9_times_1_3	1	JCommTable6.R0C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R0C0	19	M  JCommTable6.R0C0	13	Single-KC	72	0.9466608737524045
448	73	BKT Controller(4)	M 4_9_times_1_3	1	JCommTable6.R1C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R1C0	21	M  JCommTable6.R1C0	14	Single-KC	73	0.9616494735166607
449	74	BKT Controller(4)	M 4_9_times_1_3	1	done	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	done	20	M  done	14	Single-KC	74	0.999786731813722
450	75	BKT Controller(4)	M 1_7_times_5_6	1	JCommTable6.R0C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R0C0	20	M  JCommTable6.R0C0	14	Single-KC	75	0.9590751085859007
451	76	BKT Controller(4)	M 1_7_times_5_6	1	JCommTable6.R1C0	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	JCommTable6.R1C0	22	M  JCommTable6.R1C0	15	Single-KC	76	0.9702424596770172
452	77	BKT Controller(4)	M 1_7_times_5_6	1	done	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	1/1/1970 0:19	correct	0	1	0	done	21	M  done	15	Single-KC	77	0.9998992701155917
453	78	BKT Controller(4)	AD 5_6_plus_1_7	1	JCommTable6.R0C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	2	0	0	JCommTable6.R0C0	21	AD JCommTable6.R0C0	2	Single-KC	78	0.0758068154264982
454	79	BKT Controller(4)	AD 5_6_plus_1_7	1	JCommTable8.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable8.R0C0	4	AD JCommTable8.R0C0	2	Single-KC	79	0.40559423735347594
455	80	BKT Controller(4)	AD 5_6_plus_1_7	1	JCommTable5.R1C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	1	0	0	JCommTable5.R1C0	6	AD JCommTable5.R1C0	2	Single-KC	80	0.2886227020139363
456	81	BKT Controller(4)	AD 5_6_plus_1_7	1	JCommTable4.R1C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	hint	0	1	1	JCommTable4.R1C0	3	AD JCommTable4.R1C0	2	Single-KC	81	0.24017736377931578
457	82	BKT Controller(4)	AD 5_6_plus_1_7	1	JCommTable6.R1C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	1	0	0	JCommTable6.R1C0	23	AD JCommTable6.R1C0	3	Single-KC	82	0.11883585174347441
458	83	BKT Controller(4)	AD 5_6_plus_1_7	1	JCommTable5.R1C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable5.R1C0	7	AD JCommTable5.R1C0	3	Single-KC	83	0.40277325653185714
459	84	BKT Controller(4)	AD 5_6_plus_1_7	1	JCommTable4.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	hint	0	1	1	JCommTable4.R0C0	3	AD JCommTable4.R0C0	2	Single-KC	84	0.2584206496588088
460	85	BKT Controller(4)	AD 5_6_plus_1_7	1	JCommTable6.R0C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	1	0	0	JCommTable6.R0C0	22	AD JCommTable6.R0C0	3	Single-KC	85	0.10034990429164391
461	86	BKT Controller(4)	AD 5_6_plus_1_7	1	JCommTable5.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable5.R0C0	3	AD JCommTable5.R0C0	2	Single-KC	86	0.2022950446591635
462	87	BKT Controller(4)	AD 5_6_plus_1_7	1	JCommTable6.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	incorrect	1	1	0	JCommTable6.R0C0	23	AD JCommTable6.R0C0	4	Single-KC	87	0.13170663537554445
463	88	BKT Controller(4)	AD 5_6_plus_1_7	1	JCommTable6.R1C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	hint	0	1	1	JCommTable6.R1C0	24	AD JCommTable6.R1C0	4	Single-KC	88	0.15633680149440787
464	89	BKT Controller(4)	AD 5_6_plus_1_7	1	done	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	done	22	AD done	3	Single-KC	89	0.6766097079369126
465	90	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable6.R0C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	1	0	0	JCommTable6.R0C0	24	AD JCommTable6.R0C0	5	Single-KC	90	0.1709991624625116
466	91	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable4.R0C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	1	0	0	JCommTable4.R0C0	4	AD JCommTable4.R0C0	3	Single-KC	91	0.3624323487866564
467	92	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable8.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	hint	0	1	1	JCommTable8.R0C0	5	AD JCommTable8.R0C0	3	Single-KC	92	0.5939296027710915
468	93	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable6.R0C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	1	0	0	JCommTable6.R0C0	25	AD JCommTable6.R0C0	6	Single-KC	93	0.21905662800744505
469	94	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable4.R1C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable4.R1C0	4	AD JCommTable4.R1C0	3	Single-KC	94	0.3918040796775667
470	95	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable5.R1C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable5.R1C0	8	AD JCommTable5.R1C0	4	Single-KC	95	0.5285281021823566
471	96	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable6.R1C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	1	0	0	JCommTable6.R1C0	25	AD JCommTable6.R1C0	5	Single-KC	96	0.20294630535938452
472	97	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable4.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable4.R0C0	5	AD JCommTable4.R0C0	4	Single-KC	97	0.4811460363664873
473	98	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable6.R0C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	1	0	0	JCommTable6.R0C0	26	AD JCommTable6.R0C0	7	Single-KC	98	0.27612156884265887
474	99	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable5.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable5.R0C0	4	AD JCommTable5.R0C0	3	Single-KC	99	0.2583097992961407
475	100	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable6.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable6.R0C0	27	AD JCommTable6.R0C0	8	Single-KC	100	0.3415505432196077
476	101	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable6.R1C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	hint	0	1	1	JCommTable6.R1C0	26	AD JCommTable6.R1C0	6	Single-KC	101	0.25918275699358717
477	102	BKT Controller(4)	AD 5_3_plus_9_8	1	done	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	done	23	AD done	4	Single-KC	102	0.7942156157138348
478	103	BKT Controller(4)	M 4_9_times_3_4	1	JCommTable6.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R0C0	28	M  JCommTable6.R0C0	15	Single-KC	103	0.9686955786577753
479	104	BKT Controller(4)	M 4_9_times_3_4	1	JCommTable6.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R1C0	27	M  JCommTable6.R1C0	16	Single-KC	104	0.9769562014070486
480	105	BKT Controller(4)	M 4_9_times_3_4	1	done	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	done	24	M  done	16	Single-KC	105	0.9999524265332314
481	106	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable5.R1C0	1/1/1970 0:21	1/1/1970 0:21		1/1/1970 0:21	incorrect	1	0	0	JCommTable5.R1C0	9	AD JCommTable5.R1C0	5	Single-KC	106	0.650763293867998
482	107	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable8.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable8.R0C0	6	AD JCommTable8.R0C0	4	Single-KC	107	0.758170885992112
483	108	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable5.R1C0	1/1/1970 0:21	1/1/1970 0:21		1/1/1970 0:21	incorrect	1	0	0	JCommTable5.R1C0	10	AD JCommTable5.R1C0	6	Single-KC	108	0.7559414183340586
484	109	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable4.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable4.R1C0	5	AD JCommTable4.R1C0	4	Single-KC	109	0.5676420192163176
485	110	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable5.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable5.R1C0	11	AD JCommTable5.R1C0	7	Single-KC	110	0.8373600330665454
486	111	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable4.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable4.R0C0	6	AD JCommTable4.R0C0	5	Single-KC	111	0.6020272799350378
487	112	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable6.R1C0	1/1/1970 0:21	1/1/1970 0:21		1/1/1970 0:21	incorrect	1	0	0	JCommTable6.R1C0	28	AD JCommTable6.R1C0	7	Single-KC	112	0.32465503475780366
488	113	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable5.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable5.R0C0	5	AD JCommTable5.R0C0	4	Single-KC	113	0.32354396465424706
489	114	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable6.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R0C0	29	AD JCommTable6.R0C0	9	Single-KC	114	0.4136244657612904
490	115	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable6.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R1C0	29	AD JCommTable6.R1C0	8	Single-KC	115	0.39778560399047186
491	116	BKT Controller(4)	AD 5_6_plus_5_7	1	done	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	done	25	AD done	5	Single-KC	116	0.876837536473901
492	117	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable8.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	hint	0	1	1	JCommTable8.R0C0	7	AD JCommTable8.R0C0	5	Single-KC	117	0.8704699877807822
493	118	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable4.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable4.R1C0	6	AD JCommTable4.R1C0	5	Single-KC	118	0.7279426315962773
494	119	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable5.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable5.R1C0	12	AD JCommTable5.R1C0	8	Single-KC	119	0.8953763698543021
495	120	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable4.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable4.R0C0	7	AD JCommTable4.R0C0	6	Single-KC	120	0.7116251759479156
496	121	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable5.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable5.R0C0	6	AD JCommTable5.R0C0	5	Single-KC	121	0.39644666412769913
497	122	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable6.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R0C0	30	AD JCommTable6.R0C0	10	Single-KC	122	0.48959854717095364
498	123	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable6.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R1C0	30	AD JCommTable6.R1C0	9	Single-KC	123	0.4757838969251097
499	124	BKT Controller(4)	AD 1_2_plus_2_3	1	done	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	done	26	AD done	6	Single-KC	124	0.9292423397411397
500	125	BKT Controller(4)	M 3_7_times_2_8	1	JCommTable6.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R0C0	31	M  JCommTable6.R0C0	16	Single-KC	125	0.9761108364532295
501	126	BKT Controller(4)	M 3_7_times_2_8	1	JCommTable6.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R1C0	31	M  JCommTable6.R1C0	17	Single-KC	126	0.982183039006922
502	127	BKT Controller(4)	M 3_7_times_2_8	1	done	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	done	27	M  done	17	Single-KC	127	0.9999775322759241
503	128	BKT Controller(4)	M 1_4_times_7_8	1	JCommTable6.R0C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R0C0	32	M  JCommTable6.R0C0	17	Single-KC	128	0.9818025961936613
