	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Single-KC)	Opportunity (Single-KC)	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	Prediction
729	249	BKT Controller(4)	AD 9_9_plus_4_6	1	JCommTable8.R0C0	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	correct	0	1	0	Single-KC	249	JCommTable8.R0C0	20	AD JCommTable8.R0C0	15	0.9738333038184743
730	250	BKT Controller(4)	AD 9_9_plus_4_6	1	JCommTable4.R1C0	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	correct	0	1	0	Single-KC	250	JCommTable4.R1C0	17	AD JCommTable4.R1C0	15	0.9996394693291618
731	251	BKT Controller(4)	AD 9_9_plus_4_6	1	JCommTable5.R1C0	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	correct	0	1	0	Single-KC	251	JCommTable5.R1C0	17	AD JCommTable5.R1C0	15	0.9998717881143464
732	252	BKT Controller(4)	AD 9_9_plus_4_6	1	JCommTable4.R0C0	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	correct	0	1	0	Single-KC	252	JCommTable4.R0C0	27	AD JCommTable4.R0C0	20	0.9992223373008023
733	253	BKT Controller(4)	AD 9_9_plus_4_6	1	JCommTable5.R0C0	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	correct	0	1	0	Single-KC	253	JCommTable5.R0C0	19	AD JCommTable5.R0C0	17	0.9931217655358364
734	254	BKT Controller(4)	AD 9_9_plus_4_6	1	JCommTable6.R0C0	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	correct	0	1	0	Single-KC	254	JCommTable6.R0C0	51	AD JCommTable6.R0C0	21	0.9549806308726344
735	255	BKT Controller(4)	AD 9_9_plus_4_6	1	JCommTable6.R1C0	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	correct	0	1	0	Single-KC	255	JCommTable6.R1C0	61	AD JCommTable6.R1C0	28	0.9745382670782865
736	256	BKT Controller(4)	AD 9_9_plus_4_6	1	done	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	correct	0	1	0	Single-KC	256	done	44	AD done	16	0.9999661067299271
737	257	BKT Controller(4)	AS 10_6_plus_7_6	1	JCommTable6.R1C0	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	correct	0	1	0	Single-KC	257	JCommTable6.R1C0	62	AS JCommTable6.R1C0	20	0.9902955864895429
738	258	BKT Controller(4)	AS 10_6_plus_7_6	1	JCommTable6.R0C0	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	correct	0	1	0	Single-KC	258	JCommTable6.R0C0	52	AS JCommTable6.R0C0	20	0.9984205702967262
739	259	BKT Controller(4)	AS 10_6_plus_7_6	1	done	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	1/1/1970 0:34	correct	0	1	0	Single-KC	259	done	45	AS done	20	0.999999396244082
740	260	BKT Controller(4)	AS 9_8_plus_3_8	1	JCommTable6.R1C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	260	JCommTable6.R1C0	63	AS JCommTable6.R1C0	21	0.9929911337478159
741	261	BKT Controller(4)	AS 9_8_plus_3_8	1	JCommTable6.R0C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	261	JCommTable6.R0C0	53	AS JCommTable6.R0C0	21	0.9989890505860238
742	262	BKT Controller(4)	AS 9_8_plus_3_8	1	done	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	262	done	46	AS done	21	0.9999997372431808
743	263	BKT Controller(4)	AS 6_2_plus_6_2	2	JCommTable6.R1C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	263	JCommTable6.R1C0	64	AS JCommTable6.R1C0	22	0.9949417764400361
744	264	BKT Controller(4)	AS 6_2_plus_6_2	2	JCommTable6.R0C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	264	JCommTable6.R0C0	54	AS JCommTable6.R0C0	22	0.9993530517308923
745	265	BKT Controller(4)	AS 6_2_plus_6_2	2	done	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	265	done	47	AS done	22	0.9999998856472778
746	266	BKT Controller(4)	M 8_2_times_8_5	1	JCommTable6.R0C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	266	JCommTable6.R0C0	55	M  JCommTable6.R0C0	12	0.9520768224313233
747	267	BKT Controller(4)	M 8_2_times_8_5	1	JCommTable6.R1C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	incorrect	1	1	1	Single-KC	267	JCommTable6.R1C0	65	M  JCommTable6.R1C0	15	0.9344161395063562
748	268	BKT Controller(4)	M 8_2_times_8_5	1	done	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	268	done	48	M  done	10	0.9996307100478624
749	269	BKT Controller(4)	AD 9_9_plus_4_6	2	JCommTable8.R0C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	269	JCommTable8.R0C0	21	AD JCommTable8.R0C0	16	0.9812209665867146
750	270	BKT Controller(4)	AD 9_9_plus_4_6	2	JCommTable4.R1C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	270	JCommTable4.R1C0	18	AD JCommTable4.R1C0	16	0.99983048932425
751	271	BKT Controller(4)	AD 9_9_plus_4_6	2	JCommTable5.R1C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	271	JCommTable5.R1C0	18	AD JCommTable5.R1C0	16	0.999946451663015
752	272	BKT Controller(4)	AD 9_9_plus_4_6	2	JCommTable4.R0C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	272	JCommTable4.R0C0	28	AD JCommTable4.R0C0	21	0.9995456303380169
753	273	BKT Controller(4)	AD 9_9_plus_4_6	2	JCommTable5.R0C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	273	JCommTable5.R0C0	20	AD JCommTable5.R0C0	18	0.9959457789105483
754	274	BKT Controller(4)	AD 9_9_plus_4_6	2	JCommTable6.R0C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	274	JCommTable6.R0C0	56	AD JCommTable6.R0C0	22	0.9670257399696881
755	275	BKT Controller(4)	AD 9_9_plus_4_6	2	JCommTable6.R1C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	275	JCommTable6.R1C0	66	AD JCommTable6.R1C0	29	0.9801831607434706
756	276	BKT Controller(4)	AD 9_9_plus_4_6	2	done	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	276	done	49	AD done	17	0.9999846758089131
757	277	BKT Controller(4)	AS 8_3_plus_7_3	1	JCommTable6.R1C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	incorrect	1	1	0	Single-KC	277	JCommTable6.R1C0	67	AS JCommTable6.R1C0	23	0.9963515290179447
758	278	BKT Controller(4)	AS 8_3_plus_7_3	1	JCommTable6.R0C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	278	JCommTable6.R0C0	57	AS JCommTable6.R0C0	23	0.9995860454005531
759	279	BKT Controller(4)	AS 8_3_plus_7_3	1	done	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	279	done	50	AS done	23	0.9999999502332841
760	280	BKT Controller(4)	AS 10_10_plus_1_10	1	JCommTable6.R1C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	280	JCommTable6.R1C0	68	AS JCommTable6.R1C0	24	0.9973694152225869
761	281	BKT Controller(4)	AS 10_10_plus_1_10	1	JCommTable6.R0C0	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	1/1/1970 0:35	correct	0	1	0	Single-KC	281	JCommTable6.R0C0	58	AS JCommTable6.R0C0	24	0.9997351503487435
762	282	BKT Controller(4)	AS 10_10_plus_1_10	1	done	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	282	done	51	AS done	24	0.9999999783413471
763	283	BKT Controller(4)	AD 10_7_plus_2_9	1	JCommTable8.R0C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	283	JCommTable8.R0C0	22	AD JCommTable8.R0C0	17	0.9865516687867042
764	284	BKT Controller(4)	AD 10_7_plus_2_9	1	JCommTable4.R1C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	284	JCommTable4.R1C0	19	AD JCommTable4.R1C0	17	0.9999203092478357
765	285	BKT Controller(4)	AD 10_7_plus_2_9	1	JCommTable5.R1C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	285	JCommTable5.R1C0	19	AD JCommTable5.R1C0	17	0.9999776362410301
766	286	BKT Controller(4)	AD 10_7_plus_2_9	1	JCommTable4.R0C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	286	JCommTable4.R0C0	29	AD JCommTable4.R0C0	22	0.9997345584083892
767	287	BKT Controller(4)	AD 10_7_plus_2_9	1	JCommTable5.R0C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	287	JCommTable5.R0C0	21	AD JCommTable5.R0C0	19	0.9976131169452331
768	288	BKT Controller(4)	AD 10_7_plus_2_9	1	JCommTable6.R0C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	288	JCommTable6.R0C0	59	AD JCommTable6.R0C0	23	0.9759293625478052
769	289	BKT Controller(4)	AD 10_7_plus_2_9	1	JCommTable6.R1C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	289	JCommTable6.R1C0	69	AD JCommTable6.R1C0	30	0.9845963563867126
770	290	BKT Controller(4)	AD 10_7_plus_2_9	1	done	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	290	done	52	AD done	18	0.9999930715318153
771	291	BKT Controller(4)	M 8_2_times_8_5	2	JCommTable6.R0C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	291	JCommTable6.R0C0	60	M  JCommTable6.R0C0	13	0.9696402680798828
772	292	BKT Controller(4)	M 8_2_times_8_5	2	JCommTable6.R1C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	292	JCommTable6.R1C0	70	M  JCommTable6.R1C0	16	0.9512195760507941
773	293	BKT Controller(4)	M 8_2_times_8_5	2	done	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	correct	0	1	0	Single-KC	293	done	53	M  done	11	0.9998800144026582
774	1	BKT Controller(5)	AD 8_7_plus_7_8	1	JCommTable8.R0C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	hint	1	1	1	Single-KC	1	JCommTable8.R0C0	1	AD JCommTable8.R0C0	1	0.44486111104332327
775	2	BKT Controller(5)	AD 8_7_plus_7_8	1	JCommTable4.R1C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	hint	1	1	1	Single-KC	2	JCommTable4.R1C0	1	AD JCommTable4.R1C0	1	0.15080378756868254
776	3	BKT Controller(5)	AD 8_7_plus_7_8	1	JCommTable4.R0C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	hint	1	1	1	Single-KC	3	JCommTable4.R0C0	1	AD JCommTable4.R0C0	1	0.10471371784070085
777	4	BKT Controller(5)	AD 8_7_plus_7_8	1	JCommTable5.R1C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	hint	1	1	1	Single-KC	4	JCommTable5.R1C0	1	AD JCommTable5.R1C0	1	0.08701067561190441
778	5	BKT Controller(5)	AD 8_7_plus_7_8	1	JCommTable5.R0C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	hint	1	1	1	Single-KC	5	JCommTable5.R0C0	1	AD JCommTable5.R0C0	1	0.06795414278350136
779	6	BKT Controller(5)	AD 8_7_plus_7_8	1	JCommTable6.R1C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:36	hint	1	1	1	Single-KC	6	JCommTable6.R1C0	1	AD JCommTable6.R1C0	1	0.08576212753101001
780	7	BKT Controller(5)	AD 8_7_plus_7_8	1	JCommTable6.R0C0	1/1/1970 0:36	1/1/1970 0:36	1/1/1970 0:37	1/1/1970 0:37	hint	1	1	1	Single-KC	7	JCommTable6.R0C0	1	AD JCommTable6.R0C0	1	0.07506652720346794
781	8	BKT Controller(5)	AD 8_7_plus_7_8	1	done	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	hint	0	1	1	Single-KC	8	done	1	AD done	1	0.3312076960984201
782	9	BKT Controller(5)	AS 5_4_plus_7_4	1	done	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	9	done	2	AS done	1	0.3601428914362152
783	10	BKT Controller(5)	AS 5_4_plus_7_4	1	JCommTable8.R0C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	10	JCommTable8.R0C0	2	AS JCommTable8.R0C0	1	3.7766389362529267e-10
784	11	BKT Controller(5)	AS 5_4_plus_7_4	1	JCommTable4.R0C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	11	JCommTable4.R0C0	2	AS JCommTable4.R0C0	1	1.2956467951981272e-34
785	12	BKT Controller(5)	AS 5_4_plus_7_4	1	JCommTable5.R1C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	12	JCommTable5.R1C0	2	AS JCommTable5.R1C0	1	9.488767916398411e-13
786	13	BKT Controller(5)	AS 5_4_plus_7_4	1	JCommTable5.R0C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	13	JCommTable5.R0C0	2	AS JCommTable5.R0C0	1	1.556598385302726e-29
787	14	BKT Controller(5)	AS 5_4_plus_7_4	1	JCommTable6.R0C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	14	JCommTable6.R0C0	2	AS JCommTable6.R0C0	1	0.24472219227046532
788	15	BKT Controller(5)	AS 5_4_plus_7_4	1	JCommTable6.R1C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	15	JCommTable6.R1C0	2	AS JCommTable6.R1C0	1	0.33250677894779185
789	16	BKT Controller(5)	AS 5_4_plus_7_4	1	JCommTable4.R1C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	16	JCommTable4.R1C0	2	AS JCommTable4.R1C0	1	1.5071139169984118e-65
790	17	BKT Controller(5)	AS 5_4_plus_7_4	1	JCommTable6.R1C0	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	hint	1	1	1	Single-KC	17	JCommTable6.R1C0	3	AS JCommTable6.R1C0	2	0.40884409245171993
791	18	BKT Controller(5)	AS 5_4_plus_7_4	1	JCommTable6.R0C0	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	hint	1	1	1	Single-KC	18	JCommTable6.R0C0	3	AS JCommTable6.R0C0	2	0.3362124633637561
792	19	BKT Controller(5)	AS 5_4_plus_7_4	1	done	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	correct	0	1	0	Single-KC	19	done	3	AS done	2	0.5639472201428385
793	20	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable6.R1C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	20	JCommTable6.R1C0	4	AD JCommTable6.R1C0	2	0.10811969758330361
794	21	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable6.R0C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	21	JCommTable6.R0C0	4	AD JCommTable6.R0C0	2	0.10088338970848694
795	22	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable8.R0C0	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	hint	1	1	1	Single-KC	22	JCommTable8.R0C0	3	AD JCommTable8.R0C0	2	0.5294278969047408
796	23	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable4.R1C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	23	JCommTable4.R1C0	3	AD JCommTable4.R1C0	2	0.27419168595289517
797	24	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable6.R1C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	24	JCommTable6.R1C0	5	AD JCommTable6.R1C0	3	0.13544225269971744
798	25	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable4.R1C0	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:37	hint	1	1	1	Single-KC	25	JCommTable4.R1C0	4	AD JCommTable4.R1C0	3	0.4455650313792644
799	26	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable5.R0C0	1/1/1970 0:37	1/1/1970 0:37		1/1/1970 0:37	incorrect	1	0	0	Single-KC	26	JCommTable5.R0C0	3	AD JCommTable5.R0C0	2	0.11035638524716751
800	27	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable4.R0C0	1/1/1970 0:37	1/1/1970 0:37	1/1/1970 0:38	1/1/1970 0:38	hint	1	1	1	Single-KC	27	JCommTable4.R0C0	3	AD JCommTable4.R0C0	2	0.16683753952836233
801	28	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable5.R1C0	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	hint	0	1	1	Single-KC	28	JCommTable5.R1C0	3	AD JCommTable5.R1C0	2	0.18580242389271676
802	29	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable5.R0C0	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	correct	0	1	0	Single-KC	29	JCommTable5.R0C0	4	AD JCommTable5.R0C0	3	0.17426985932920164
803	30	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable6.R0C0	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	correct	1	1	0	Single-KC	30	JCommTable6.R0C0	5	AD JCommTable6.R0C0	3	0.1342900596878617
804	31	BKT Controller(5)	AD 5_4_plus_2_7	1	JCommTable6.R1C0	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	hint	0	1	1	Single-KC	31	JCommTable6.R1C0	6	AD JCommTable6.R1C0	4	0.168365972781803
805	32	BKT Controller(5)	AD 5_4_plus_2_7	1	done	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	correct	0	1	0	Single-KC	32	done	4	AD done	2	0.5227528874901316
806	33	BKT Controller(5)	M 1_5_times_9_9	1	JCommTable5.R1C0	1/1/1970 0:38	1/1/1970 0:38		1/1/1970 0:38	incorrect	1	0	0	Single-KC	33	JCommTable5.R1C0	4	M  JCommTable5.R1C0	1	1.2075336370363894e-12
807	34	BKT Controller(5)	M 1_5_times_9_9	1	JCommTable4.R1C0	1/1/1970 0:38	1/1/1970 0:38		1/1/1970 0:38	incorrect	1	0	0	Single-KC	34	JCommTable4.R1C0	5	M  JCommTable4.R1C0	1	2.94878184805449e-37
808	35	BKT Controller(5)	M 1_5_times_9_9	1	JCommTable8.R0C0	1/1/1970 0:38	1/1/1970 0:38		1/1/1970 0:38	incorrect	1	0	0	Single-KC	35	JCommTable8.R0C0	4	M  JCommTable8.R0C0	1	5.354561408093875e-10
809	36	BKT Controller(5)	M 1_5_times_9_9	1	JCommTable4.R0C0	1/1/1970 0:38	1/1/1970 0:38		1/1/1970 0:38	incorrect	1	0	0	Single-KC	36	JCommTable4.R0C0	4	M  JCommTable4.R0C0	1	1.0332819317216431e-13
810	37	BKT Controller(5)	M 1_5_times_9_9	1	JCommTable4.R1C0	1/1/1970 0:38	1/1/1970 0:38		1/1/1970 0:38	incorrect	1	0	0	Single-KC	37	JCommTable4.R1C0	6	M  JCommTable4.R1C0	2	2.94878184805449e-37
811	38	BKT Controller(5)	M 1_5_times_9_9	1	JCommTable6.R0C0	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	hint	1	1	1	Single-KC	38	JCommTable6.R0C0	6	M  JCommTable6.R0C0	1	0.2106048194544844
812	39	BKT Controller(5)	M 1_5_times_9_9	1	JCommTable6.R1C0	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	hint	1	1	1	Single-KC	39	JCommTable6.R1C0	7	M  JCommTable6.R1C0	1	0.30472642757607343
813	40	BKT Controller(5)	M 1_5_times_9_9	1	done	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	correct	0	1	0	Single-KC	40	done	5	M  done	1	0.21340332383594057
814	41	BKT Controller(5)	AS 2_3_plus_5_3	1	JCommTable6.R0C0	1/1/1970 0:38	1/1/1970 0:38		1/1/1970 0:38	incorrect	1	0	0	Single-KC	41	JCommTable6.R0C0	7	AS JCommTable6.R0C0	3	0.441894787076224
815	42	BKT Controller(5)	AS 2_3_plus_5_3	1	JCommTable6.R1C0	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	incorrect	2	1	1	Single-KC	42	JCommTable6.R1C0	8	AS JCommTable6.R1C0	3	0.48984569592985383
816	43	BKT Controller(5)	AS 2_3_plus_5_3	1	JCommTable6.R0C0	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	correct	0	1	0	Single-KC	43	JCommTable6.R0C0	8	AS JCommTable6.R0C0	4	0.5531156971720683
817	44	BKT Controller(5)	AS 2_3_plus_5_3	1	done	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	1/1/1970 0:38	correct	0	1	0	Single-KC	44	done	6	AS done	3	0.7482195098747442
818	45	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable6.R1C0	1/1/1970 0:39	1/1/1970 0:39		1/1/1970 0:39	incorrect	1	0	0	Single-KC	45	JCommTable6.R1C0	9	AD JCommTable6.R1C0	5	0.2073732409066826
819	46	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable6.R0C0	1/1/1970 0:39	1/1/1970 0:39		1/1/1970 0:39	incorrect	1	0	0	Single-KC	46	JCommTable6.R0C0	9	AD JCommTable6.R0C0	4	0.17658642105089475
820	47	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable8.R0C0	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	hint	0	1	1	Single-KC	47	JCommTable8.R0C0	5	AD JCommTable8.R0C0	3	0.6123382836571998
821	48	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable6.R0C0	1/1/1970 0:39	1/1/1970 0:39		1/1/1970 0:39	incorrect	1	0	0	Single-KC	48	JCommTable6.R0C0	10	AD JCommTable6.R0C0	5	0.22868548552120838
822	49	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable4.R0C0	1/1/1970 0:39	1/1/1970 0:39		1/1/1970 0:39	incorrect	1	0	0	Single-KC	49	JCommTable4.R0C0	5	AD JCommTable4.R0C0	3	0.2553074661949671
823	50	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable4.R1C0	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	hint	0	1	1	Single-KC	50	JCommTable4.R1C0	7	AD JCommTable4.R1C0	4	0.6309386831823807
824	51	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable5.R1C0	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	correct	0	1	0	Single-KC	51	JCommTable5.R1C0	5	AD JCommTable5.R1C0	3	0.3533502552215728
825	52	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable6.R1C0	1/1/1970 0:39	1/1/1970 0:39		1/1/1970 0:39	incorrect	1	0	0	Single-KC	52	JCommTable6.R1C0	10	AD JCommTable6.R1C0	6	0.2526720143207763
826	53	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable6.R0C0	1/1/1970 0:39	1/1/1970 0:39		1/1/1970 0:39	incorrect	1	0	0	Single-KC	53	JCommTable6.R0C0	11	AD JCommTable6.R0C0	6	0.29072841278933026
827	54	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable4.R0C0	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	incorrect	2	1	1	Single-KC	54	JCommTable4.R0C0	6	AD JCommTable4.R0C0	4	0.3698646325476217
828	55	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable5.R0C0	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	correct	1	1	0	Single-KC	55	JCommTable5.R0C0	5	AD JCommTable5.R0C0	4	0.2642062022708611
829	56	BKT Controller(5)	AD 6_9_plus_7_1	1	JCommTable6.R1C0	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	1/1/1970 0:39	correct	0	1	0	Single-KC	56	JCommTable6.R1C0	11	AD JCommTable6.R1C0	7	0.30406989899338516
830	57	BKT Controller(5)	AD 6_9_plus_7_1	1	done	1/1/1970 0:39	1/1/1970 0:39		1/1/1970 0:39	incorrect	1	0	0	Single-KC	57	done	7	AD done	3	0.7078317924224495
