	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (Single-KC)	Opportunity (Single-KC)	KC (ptype_selection)	Opportunity (ptype_selection)	Prediction
102	4	BKT Controller(2)	AD 4_2_plus_8_2	1	JCommTable5.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	0	1	1	JCommTable5.R1C0	1	Single-KC	4	AD JCommTable5.R1C0	1	0.18663148801128185
103	5	BKT Controller(2)	AD 4_2_plus_8_2	1	JCommTable5.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	0	1	1	JCommTable5.R0C0	1	Single-KC	5	AD JCommTable5.R0C0	1	0.08039318531864081
104	6	BKT Controller(2)	AD 4_2_plus_8_2	1	JCommTable6.R1C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	0	1	1	JCommTable6.R1C0	1	Single-KC	6	AD JCommTable6.R1C0	1	0.045205696210316185
105	7	BKT Controller(2)	AD 4_2_plus_8_2	1	JCommTable6.R0C0	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	1/1/1970 0:04	hint	0	1	1	JCommTable6.R0C0	1	Single-KC	7	AD JCommTable6.R0C0	1	0.0612384193887859
106	8	BKT Controller(2)	AD 4_2_plus_8_2	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	hint	0	1	1	done	1	Single-KC	8	AD done	1	0.16733223352963722
107	9	BKT Controller(2)	AD 8_2_plus_10_2	1	JCommTable4.R1C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	JCommTable4.R1C0	2	Single-KC	9	AD JCommTable4.R1C0	2	0.15151922950758637
108	10	BKT Controller(2)	AD 8_2_plus_10_2	1	JCommTable8.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable8.R0C0	2	Single-KC	10	AD JCommTable8.R0C0	2	0.5375308630411545
109	11	BKT Controller(2)	AD 8_2_plus_10_2	1	done	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	done	2	Single-KC	11	AD done	2	0.38447277748991193
110	12	BKT Controller(2)	AD 8_2_plus_10_2	1	JCommTable4.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	1	1	1	JCommTable4.R1C0	3	Single-KC	12	AD JCommTable4.R1C0	3	0.25643332988345224
111	13	BKT Controller(2)	AD 8_2_plus_10_2	1	JCommTable4.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	1	1	1	JCommTable4.R0C0	2	Single-KC	13	AD JCommTable4.R0C0	2	0.2900349582352308
112	14	BKT Controller(2)	AD 8_2_plus_10_2	1	JCommTable5.R0C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	JCommTable5.R0C0	2	Single-KC	14	AD JCommTable5.R0C0	2	0.13286349826906224
113	15	BKT Controller(2)	AD 8_2_plus_10_2	1	JCommTable5.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	hint	0	1	1	JCommTable5.R1C0	2	Single-KC	15	AD JCommTable5.R1C0	2	0.23588181133331665
114	16	BKT Controller(2)	AD 8_2_plus_10_2	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	JCommTable6.R1C0	2	Single-KC	16	AD JCommTable6.R1C0	2	0.0543984904054298
115	17	BKT Controller(2)	AD 8_2_plus_10_2	1	JCommTable5.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	hint	0	1	1	JCommTable5.R0C0	3	Single-KC	17	AD JCommTable5.R0C0	3	0.21169617397941315
116	18	BKT Controller(2)	AD 8_2_plus_10_2	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	hint	0	1	1	JCommTable6.R1C0	3	Single-KC	18	AD JCommTable6.R1C0	3	0.06533276770519059
117	19	BKT Controller(2)	AD 8_2_plus_10_2	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	1	1	1	JCommTable6.R0C0	2	Single-KC	19	AD JCommTable6.R0C0	2	0.07045916329228064
118	20	BKT Controller(2)	AD 8_2_plus_10_2	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	hint	0	1	1	done	3	Single-KC	20	AD done	3	0.6600329578494386
119	21	BKT Controller(2)	AD 10_9_plus_3_1	1	JCommTable8.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	JCommTable8.R0C0	3	Single-KC	21	AD JCommTable8.R0C0	3	0.7285419442555024
120	22	BKT Controller(2)	AD 10_9_plus_3_1	1	JCommTable4.R0C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	JCommTable4.R0C0	3	Single-KC	22	AD JCommTable4.R0C0	3	0.4050792108223549
121	23	BKT Controller(2)	AD 10_9_plus_3_1	1	JCommTable5.R1C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:05	incorrect	1	0	0	JCommTable5.R1C0	3	Single-KC	23	AD JCommTable5.R1C0	3	0.2934400015609152
122	24	BKT Controller(2)	AD 10_9_plus_3_1	1	JCommTable4.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	1	1	1	JCommTable4.R1C0	4	Single-KC	24	AD JCommTable4.R1C0	4	0.3997649518975694
123	25	BKT Controller(2)	AD 10_9_plus_3_1	1	JCommTable4.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	1	1	1	JCommTable4.R0C0	4	Single-KC	25	AD JCommTable4.R0C0	4	0.5315886199756296
124	26	BKT Controller(2)	AD 10_9_plus_3_1	1	JCommTable5.R0C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	JCommTable5.R0C0	4	Single-KC	26	AD JCommTable5.R0C0	4	0.32003981840616924
125	27	BKT Controller(2)	AD 10_9_plus_3_1	1	JCommTable5.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	hint	0	1	1	JCommTable5.R1C0	4	Single-KC	27	AD JCommTable5.R1C0	4	0.3584545261744044
126	28	BKT Controller(2)	AD 10_9_plus_3_1	1	JCommTable5.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	incorrect	1	1	1	JCommTable5.R0C0	5	Single-KC	28	AD JCommTable5.R0C0	5	0.4520363978795682
127	29	BKT Controller(2)	AD 10_9_plus_3_1	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	hint	0	1	1	JCommTable6.R1C0	4	Single-KC	29	AD JCommTable6.R1C0	4	0.07828292101681243
128	30	BKT Controller(2)	AD 10_9_plus_3_1	1	done	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	done	4	Single-KC	30	AD done	4	0.8578429209209352
129	31	BKT Controller(2)	AD 10_9_plus_3_1	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	hint	0	1	1	JCommTable6.R0C0	3	Single-KC	31	AD JCommTable6.R0C0	3	0.08094856726386815
130	32	BKT Controller(2)	AD 10_9_plus_3_1	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	done	5	Single-KC	32	AD done	5	0.9493835207399063
131	33	BKT Controller(2)	AS 8_5_plus_4_5	1	JCommTable8.R0C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	JCommTable8.R0C0	4	Single-KC	33	AS JCommTable8.R0C0	1	1.3077125972836284e-09
132	34	BKT Controller(2)	AS 8_5_plus_4_5	1	JCommTable4.R1C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	JCommTable4.R1C0	5	Single-KC	34	AS JCommTable4.R1C0	1	1.4367771935405493e-09
133	35	BKT Controller(2)	AS 8_5_plus_4_5	1	JCommTable5.R1C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	JCommTable5.R1C0	5	Single-KC	35	AS JCommTable5.R1C0	1	3.0080139713687654e-32
134	36	BKT Controller(2)	AS 8_5_plus_4_5	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	hint	0	1	1	JCommTable6.R1C0	5	Single-KC	36	AS JCommTable6.R1C0	1	0.23283517521932315
135	37	BKT Controller(2)	AS 8_5_plus_4_5	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	hint	0	1	1	JCommTable6.R0C0	4	Single-KC	37	AS JCommTable6.R0C0	1	0.09776894393791702
136	38	BKT Controller(2)	AS 8_5_plus_4_5	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	done	6	Single-KC	38	AS done	1	0.22912105521844864
137	39	BKT Controller(2)	M 8_6_times_5_6	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	JCommTable6.R1C0	6	Single-KC	39	M  JCommTable6.R1C0	1	0.21421040533815064
138	40	BKT Controller(2)	M 8_6_times_5_6	1	JCommTable8.R0C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	JCommTable8.R0C0	5	Single-KC	40	M  JCommTable8.R0C0	1	2.5658303453113866e-09
139	41	BKT Controller(2)	M 8_6_times_5_6	1	JCommTable4.R1C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	JCommTable4.R1C0	6	Single-KC	41	M  JCommTable4.R1C0	1	4.4159780733984145e-10
140	42	BKT Controller(2)	M 8_6_times_5_6	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	hint	0	1	1	JCommTable6.R0C0	5	Single-KC	42	M  JCommTable6.R0C0	1	0.20132498884762973
141	43	BKT Controller(2)	M 8_6_times_5_6	1	done	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	done	7	Single-KC	43	M  done	1	0.20739346737998163
142	44	BKT Controller(2)	M 8_6_times_5_6	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	hint	0	1	1	JCommTable6.R1C0	7	Single-KC	44	M  JCommTable6.R1C0	2	0.25627174506338113
143	45	BKT Controller(2)	M 8_6_times_5_6	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	done	8	Single-KC	45	M  done	2	0.3968373320743514
144	46	BKT Controller(2)	AS 5_3_plus_7_3	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	JCommTable6.R1C0	8	Single-KC	46	AS JCommTable6.R1C0	2	0.2727908056666228
145	47	BKT Controller(2)	AS 5_3_plus_7_3	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	JCommTable6.R0C0	6	Single-KC	47	AS JCommTable6.R0C0	2	0.14326234573267538
146	48	BKT Controller(2)	AS 5_3_plus_7_3	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	JCommTable6.R1C0	9	Single-KC	48	AS JCommTable6.R1C0	3	0.31677184788295615
147	49	BKT Controller(2)	AS 5_3_plus_7_3	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	incorrect	1	1	1	JCommTable6.R0C0	7	Single-KC	49	AS JCommTable6.R0C0	3	0.20511204702969002
148	50	BKT Controller(2)	AS 5_3_plus_7_3	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	done	9	Single-KC	50	AS done	2	0.49671456067599873
149	51	BKT Controller(2)	M 1_1_times_1_8	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07		1/1/1970 0:07	incorrect	1	0	0	JCommTable6.R1C0	10	Single-KC	51	M  JCommTable6.R1C0	3	0.30340316058976724
150	52	BKT Controller(2)	M 1_1_times_1_8	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	JCommTable6.R0C0	8	Single-KC	52	M  JCommTable6.R0C0	2	0.278384376863634
151	53	BKT Controller(2)	M 1_1_times_1_8	1	JCommTable4.R1C0	1/1/1970 0:07	1/1/1970 0:07		1/1/1970 0:07	incorrect	1	0	0	JCommTable4.R1C0	7	Single-KC	53	M  JCommTable4.R1C0	2	4.4159780733984145e-10
152	54	BKT Controller(2)	M 1_1_times_1_8	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	hint	0	1	1	JCommTable6.R1C0	11	Single-KC	54	M  JCommTable6.R1C0	4	0.35506438758753844
153	55	BKT Controller(2)	M 1_1_times_1_8	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	done	10	Single-KC	55	M  done	3	0.6232552358658825
154	56	BKT Controller(2)	AS 4_10_plus_2_10	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	JCommTable6.R1C0	12	Single-KC	56	AS JCommTable6.R1C0	4	0.3642916403947871
155	57	BKT Controller(2)	AS 4_10_plus_2_10	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07		1/1/1970 0:07	incorrect	1	0	0	JCommTable6.R0C0	9	Single-KC	57	AS JCommTable6.R0C0	4	0.2847877240868804
156	58	BKT Controller(2)	AS 4_10_plus_2_10	1		1/1/1970 0:07	1/1/1970 0:07		1/1/1970 0:07		0	0	0	JCommTable4.R1C0	8	Single-KC	58	AS JCommTable4.R1C0	2	1.4367771935405493e-09
157	59	BKT Controller(2)	AS 4_10_plus_2_10	1	3	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	incorrect	1	1	1	0	1	Single-KC	59	AS 0	1	8.985151587606511e-15
158	60	BKT Controller(2)	AS 4_10_plus_2_10	1	11	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	done	11	Single-KC	60	AS done	3	0.7662035442503161
159	61	BKT Controller(2)	AS 4_10_plus_2_10	1	7	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	JCommTable6.R0C0	10	Single-KC	61	AS JCommTable6.R0C0	5	0.38059444847955265
160	62	BKT Controller(2)	AS 4_10_plus_2_10	1	9	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	JCommTable6.R1C0	13	Single-KC	62	AS JCommTable6.R1C0	5	0.4146140613879337
161	63	BKT Controller(2)	AS 4_10_plus_2_10	1	11	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	done	12	Single-KC	63	AS done	4	0.9158410756291848
162	64	BKT Controller(2)	M 6_4_times_10_3	1	1	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	incorrect	1	1	0	JCommTable6.R0C0	11	Single-KC	64	M  JCommTable6.R0C0	3	0.3712294747810095
163	65	BKT Controller(2)	M 6_4_times_10_3	1	3	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	incorrect	1	1	1	JCommTable5.R0C0	6	Single-KC	65	M  JCommTable5.R0C0	1	7.632302921924527e-21
164	66	BKT Controller(2)	M 6_4_times_10_3	1	5	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	done	13	Single-KC	66	M  done	4	0.8061893263401143
165	67	BKT Controller(2)	AD 4_7_plus_5_5	1	1	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:08	1/1/1970 0:08	incorrect	4	1	1	JCommTable6.R1C0	14	Single-KC	67	AD JCommTable6.R1C0	5	0.09354312669592732
166	68	BKT Controller(2)	AD 4_7_plus_5_5	1	3	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	incorrect	1	1	1	JCommTable6.R1C0	15	Single-KC	68	AD JCommTable6.R1C0	6	0.11141850998294704
167	69	BKT Controller(2)	AD 4_7_plus_5_5	1	7	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	incorrect	2	1	0	JCommTable6.R0C0	12	Single-KC	69	AD JCommTable6.R0C0	4	0.09284357856482223
168	70	BKT Controller(2)	AD 4_7_plus_5_5	1	9	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	hint	0	1	1	JCommTable5.R1C0	6	Single-KC	70	AD JCommTable5.R1C0	5	0.429125104216505
169	71	BKT Controller(2)	AD 4_7_plus_5_5	1	15	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	incorrect	2	1	1	JCommTable6.R1C0	16	Single-KC	71	AD JCommTable6.R1C0	7	0.132211523851299
170	72	BKT Controller(2)	AD 4_7_plus_5_5	1	17	1/1/1970 0:08	1/1/1970 0:08		1/1/1970 0:08	incorrect	1	0	0	JCommTable6.R1C0	17	Single-KC	72	AD JCommTable6.R1C0	8	0.15620281393860272
171	73	BKT Controller(2)	AD 4_7_plus_5_5	1	21	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	JCommTable6.R0C0	13	Single-KC	73	AD JCommTable6.R0C0	5	0.10628436683494073
172	74	BKT Controller(2)	AD 4_7_plus_5_5	1	23	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	incorrect	2	1	1	JCommTable6.R1C0	18	Single-KC	74	AD JCommTable6.R1C0	9	0.18362638647975754
173	75	BKT Controller(2)	AD 4_7_plus_5_5	1	25	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	done	14	Single-KC	75	AD done	6	0.9831362758156241
174	76	BKT Controller(2)	M 7_3_times_2_4	1	1	1/1/1970 0:08	1/1/1970 0:08		1/1/1970 0:08	incorrect	1	0	0	JCommTable8.R0C0	6	Single-KC	76	M  JCommTable8.R0C0	2	2.5658303453113866e-09
175	77	BKT Controller(2)	M 7_3_times_2_4	1	7	1/1/1970 0:08	1/1/1970 0:08		1/1/1970 0:08	incorrect	1	0	0	JCommTable6.R1C0	19	Single-KC	77	M  JCommTable6.R1C0	5	0.4103404047439903
176	78	BKT Controller(2)	M 7_3_times_2_4	1	1	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	JCommTable6.R0C0	14	Single-KC	78	M  JCommTable6.R0C0	4	0.474671170384246
177	79	BKT Controller(2)	M 7_3_times_2_4	1	3	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	incorrect	1	1	1	JCommTable4.R1C0	9	Single-KC	79	M  JCommTable4.R1C0	3	4.4159780733984145e-10
178	80	BKT Controller(2)	M 7_3_times_2_4	1	5	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	done	15	Single-KC	80	M  done	5	0.9127341534217108
179	81	BKT Controller(2)	M 6_5_times_2_7	1	1	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	JCommTable6.R0C0	15	Single-KC	81	M  JCommTable6.R0C0	5	0.580333290323033
180	82	BKT Controller(2)	M 6_5_times_2_7	1	3	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	incorrect	1	1	0	JCommTable5.R1C0	7	Single-KC	82	M  JCommTable5.R1C0	1	1.7718305301493185e-09
181	83	BKT Controller(2)	M 6_5_times_2_7	1	5	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	done	16	Single-KC	83	M  done	6	0.9633687355581291
182	84	BKT Controller(2)	AS 2_1_plus_5_1	1	1	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	JCommTable6.R1C0	20	Single-KC	84	AS JCommTable6.R1C0	6	0.46678366177960584
183	85	BKT Controller(2)	AS 2_1_plus_5_1	1	3	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	incorrect	2	1	1	JCommTable8.R0C0	7	Single-KC	85	AS JCommTable8.R0C0	2	1.3077125972836284e-09
184	86	BKT Controller(2)	AS 2_1_plus_5_1	1	11	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	done	17	Single-KC	86	AS done	5	0.9730715639324194
185	87	BKT Controller(2)	AS 4_10_plus_7_10	1	1	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	incorrect	1	1	0	JCommTable6.R1C0	21	Single-KC	87	AS JCommTable6.R1C0	7	0.5196899568189667
186	88	BKT Controller(2)	AS 4_10_plus_7_10	1	3	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	JCommTable6.R0C0	16	Single-KC	88	AS JCommTable6.R0C0	6	0.4866990362660486
187	89	BKT Controller(2)	AS 4_10_plus_7_10	1	11	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	done	18	Single-KC	89	AS done	6	0.9917348976204725
188	90	BKT Controller(2)	AS 7_4_plus_8_4	1	1	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	JCommTable6.R1C0	22	Single-KC	90	AS JCommTable6.R1C0	8	0.5721583129066511
189	91	BKT Controller(2)	AS 7_4_plus_8_4	1	3	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	JCommTable6.R0C0	17	Single-KC	91	AS JCommTable6.R0C0	7	0.594016129229047
190	92	BKT Controller(2)	AS 7_4_plus_8_4	1	11	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	done	19	Single-KC	92	AS done	7	0.9974964843687846
191	93	BKT Controller(2)	AD 5_1_plus_2_7	1	1	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	incorrect	2	1	0	JCommTable6.R1C0	23	Single-KC	93	AD JCommTable6.R1C0	10	0.21463984293808244
192	94	BKT Controller(2)	AD 5_1_plus_2_7	1	3	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	0	1	1	JCommTable4.R1C0	10	Single-KC	94	AD JCommTable4.R1C0	5	0.5625950276631562
193	95	BKT Controller(2)	AD 5_1_plus_2_7	1	7	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	incorrect	3	1	0	JCommTable6.R0C0	18	Single-KC	95	AD JCommTable6.R0C0	6	0.12141053397802645
194	96	BKT Controller(2)	AD 5_1_plus_2_7	1	9	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:10	1/1/1970 0:10	incorrect	1	1	0	JCommTable6.R0C0	19	Single-KC	96	AD JCommTable6.R0C0	7	0.13835616201050313
195	97	BKT Controller(2)	AD 5_1_plus_2_7	1	15	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	correct	0	1	0	JCommTable5.R0C0	7	Single-KC	97	AD JCommTable5.R0C0	6	0.5911439680725623
196	98	BKT Controller(2)	AD 5_1_plus_2_7	1	17	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	JCommTable6.R1C0	24	Single-KC	98	AD JCommTable6.R1C0	11	0.24929179636587273
197	99	BKT Controller(2)	AD 5_1_plus_2_7	1	21	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	correct	0	1	0	JCommTable6.R0C0	20	Single-KC	99	AD JCommTable6.R0C0	8	0.15724364370348307
198	100	BKT Controller(2)	AD 5_1_plus_2_7	1	23	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	incorrect	2	1	1	JCommTable6.R1C0	25	Single-KC	100	AD JCommTable6.R1C0	12	0.287490186145235
199	101	BKT Controller(2)	AD 5_1_plus_2_7	1	25	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	correct	0	1	0	done	20	Single-KC	101	AD done	7	0.9945116830523488
200	102	BKT Controller(2)	AD 3_7_plus_4_9	1	1	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	incorrect	1	1	1	JCommTable4.R0C0	5	Single-KC	102	AD JCommTable4.R0C0	5	0.6541635958943062
201	103	BKT Controller(2)	AD 3_7_plus_4_9	1	3	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	correct	0	1	0	JCommTable4.R1C0	11	Single-KC	103	AD JCommTable4.R1C0	6	0.7129685942683968
202	104	BKT Controller(2)	AD 3_7_plus_4_9	1	11	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	correct	0	1	0	JCommTable5.R1C0	8	Single-KC	104	AD JCommTable5.R1C0	6	0.502808738539171
203	105	BKT Controller(2)	AD 3_7_plus_4_9	1	13	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	incorrect	1	1	0	JCommTable6.R0C0	21	Single-KC	105	AD JCommTable6.R0C0	9	0.17817634376412475
204	106	BKT Controller(2)	AD 3_7_plus_4_9	1	15	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	correct	0	1	0	JCommTable5.R0C0	8	Single-KC	106	AD JCommTable5.R0C0	7	0.7170426517132622
205	107	BKT Controller(2)	AD 3_7_plus_4_9	1	21	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	correct	0	1	0	JCommTable6.R0C0	22	Single-KC	107	AD JCommTable6.R0C0	10	0.20123028318671887
206	108	BKT Controller(2)	AD 3_7_plus_4_9	1	23	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	correct	0	1	0	JCommTable6.R1C0	26	Single-KC	108	AD JCommTable6.R1C0	13	0.3289766910629073
207	109	BKT Controller(2)	AD 3_7_plus_4_9	1	25	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	correct	0	1	0	done	21	Single-KC	109	AD done	8	0.9982276543796484
