	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	KC (Selected)	Opportunity (Selected)	Prediction
1232	55	BKT Controller(9)	M 9_10_times_7_7	1	JCommTable5.R1C0	1/1/1970 1:01	1/1/1970 1:01		1/1/1970 1:01	incorrect	1	0	0	M  JCommTable5.R1C0	2	Single-KC	55	JCommTable5.R1C0	4	4.3286907009530056e-18
1233	56	BKT Controller(9)	M 9_10_times_7_7	1	JCommTable6.R1C0	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	correct	0	1	0	M  JCommTable6.R1C0	6	Single-KC	56	JCommTable6.R1C0	13	0.41297694673767466
1234	57	BKT Controller(9)	M 9_10_times_7_7	1	done	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	correct	0	1	0	M  done	6	Single-KC	57	done	12	0.9809419734070003
1235	58	BKT Controller(9)	AS 4_3_plus_5_3	1	JCommTable8.R0C0	1/1/1970 1:01	1/1/1970 1:01		1/1/1970 1:01	incorrect	1	0	0	AS JCommTable8.R0C0	1	Single-KC	58	JCommTable8.R0C0	5	1.4528891441955015e-09
1236	59	BKT Controller(9)	AS 4_3_plus_5_3	1	JCommTable6.R0C0	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	correct	0	1	0	AS JCommTable6.R0C0	4	Single-KC	59	JCommTable6.R0C0	14	0.3795637888283608
1237	60	BKT Controller(9)	AS 4_3_plus_5_3	1	JCommTable6.R1C0	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	hint	0	1	1	AS JCommTable6.R1C0	4	Single-KC	60	JCommTable6.R1C0	14	0.36076204016380653
1238	61	BKT Controller(9)	AS 4_3_plus_5_3	1	done	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	correct	0	1	0	AS done	5	Single-KC	61	done	13	0.8885020168537995
1239	62	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable6.R0C0	1/1/1970 1:01	1/1/1970 1:01		1/1/1970 1:01	incorrect	1	0	0	AD JCommTable6.R0C0	6	Single-KC	62	JCommTable6.R0C0	15	0.13714451110401094
1240	63	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable8.R0C0	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	hint	0	1	1	AD JCommTable8.R0C0	3	Single-KC	63	JCommTable8.R0C0	6	0.3599540079388462
1241	64	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable5.R0C0	1/1/1970 1:01	1/1/1970 1:01		1/1/1970 1:01	incorrect	1	0	0	AD JCommTable5.R0C0	3	Single-KC	64	JCommTable5.R0C0	4	0.08116280614732914
1242	65	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable4.R1C0	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	1/1/1970 1:01	incorrect	2	1	1	AD JCommTable4.R1C0	4	Single-KC	65	JCommTable4.R1C0	5	0.4504468248558265
1243	66	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable6.R1C0	1/1/1970 1:01	1/1/1970 1:01		1/1/1970 1:01	incorrect	1	0	0	AD JCommTable6.R1C0	5	Single-KC	66	JCommTable6.R1C0	15	0.10265801742815206
1244	67	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable6.R0C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable6.R0C0	7	Single-KC	67	JCommTable6.R0C0	16	0.18089462348194305
1245	68	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable4.R0C0	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	hint	1	1	1	AD JCommTable4.R0C0	4	Single-KC	68	JCommTable4.R0C0	5	0.20619465808507173
1246	69	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable5.R1C0	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	hint	1	1	1	AD JCommTable5.R1C0	3	Single-KC	69	JCommTable5.R1C0	5	0.20555967462169528
1247	70	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable6.R1C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable6.R1C0	6	Single-KC	70	JCommTable6.R1C0	16	0.13058104778662996
1248	71	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable5.R0C0	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	hint	1	1	1	AD JCommTable5.R0C0	4	Single-KC	71	JCommTable5.R0C0	5	0.11740997569553462
1249	72	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable6.R1C0	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	correct	0	1	0	AD JCommTable6.R1C0	7	Single-KC	72	JCommTable6.R1C0	17	0.16470509651143822
1250	73	BKT Controller(9)	AD 2_10_plus_7_5	1	JCommTable6.R0C0	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	hint	1	1	1	AD JCommTable6.R0C0	8	Single-KC	73	JCommTable6.R0C0	17	0.23480342097641982
1251	74	BKT Controller(9)	AD 2_10_plus_7_5	1	done	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	correct	0	1	0	AD done	3	Single-KC	74	done	14	0.563216690025086
1252	75	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable4.R1C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable4.R1C0	5	Single-KC	75	JCommTable4.R1C0	6	0.6289296749656426
1253	76	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable6.R0C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable6.R0C0	9	Single-KC	76	JCommTable6.R0C0	18	0.2989149442298054
1254	77	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable4.R0C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable4.R0C0	5	Single-KC	77	JCommTable4.R0C0	6	0.30014607369107377
1255	78	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable5.R0C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable5.R0C0	5	Single-KC	78	JCommTable5.R0C0	6	0.1669045713195581
1256	79	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable5.R1C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable5.R1C0	4	Single-KC	79	JCommTable5.R1C0	6	0.41241339531600274
1257	80	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable8.R0C0	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	hint	0	1	1	AD JCommTable8.R0C0	4	Single-KC	80	JCommTable8.R0C0	7	0.4747932386192757
1258	81	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable4.R1C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable4.R1C0	6	Single-KC	81	JCommTable4.R1C0	7	0.7780124447269874
1259	82	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable5.R0C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable5.R0C0	6	Single-KC	82	JCommTable5.R0C0	7	0.2317843573048206
1260	83	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable4.R0C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable4.R0C0	6	Single-KC	83	JCommTable4.R0C0	7	0.41455001374020245
1261	84	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable4.R1C0	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	hint	0	1	1	AD JCommTable4.R1C0	7	Single-KC	84	JCommTable4.R1C0	8	0.8787466580136089
1262	85	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable5.R1C0	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	1/1/1970 1:02	correct	1	1	0	AD JCommTable5.R1C0	5	Single-KC	85	JCommTable5.R1C0	7	0.6556360329737483
1263	86	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable6.R0C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable6.R0C0	10	Single-KC	86	JCommTable6.R0C0	19	0.37202105447010136
1264	87	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable5.R0C0	1/1/1970 1:02	1/1/1970 1:02		1/1/1970 1:02	incorrect	1	0	0	AD JCommTable5.R0C0	7	Single-KC	87	JCommTable5.R0C0	8	0.31242637121401634
1265	88	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable4.R0C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	hint	0	1	1	AD JCommTable4.R0C0	7	Single-KC	88	JCommTable4.R0C0	8	0.5389777804236257
1266	89	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable5.R0C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	hint	0	1	1	AD JCommTable5.R0C0	8	Single-KC	89	JCommTable5.R0C0	9	0.4062867787563667
1267	90	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable6.R1C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	correct	0	1	0	AD JCommTable6.R1C0	8	Single-KC	90	JCommTable6.R1C0	18	0.2056374191555195
1268	91	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable5.R0C0	1/1/1970 1:03	1/1/1970 1:03		1/1/1970 1:03	incorrect	1	0	0	AD JCommTable5.R0C0	9	Single-KC	91	JCommTable5.R0C0	10	0.5075308789804439
1269	92	BKT Controller(9)	AD 3_9_plus_4_3	1	JCommTable6.R0C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	hint	0	1	1	AD JCommTable6.R0C0	11	Single-KC	92	JCommTable6.R0C0	20	0.45149249084480475
1270	93	BKT Controller(9)	AD 3_9_plus_4_3	1	done	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	correct	0	1	0	AD done	4	Single-KC	93	done	15	0.7426626393294891
1271	94	BKT Controller(9)	AS 9_7_plus_9_7	1	JCommTable8.R0C0	1/1/1970 1:03	1/1/1970 1:03		1/1/1970 1:03	incorrect	1	0	0	AS JCommTable8.R0C0	2	Single-KC	94	JCommTable8.R0C0	8	1.4528891441955015e-09
1272	95	BKT Controller(9)	AS 9_7_plus_9_7	1	JCommTable6.R1C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	correct	0	1	0	AS JCommTable6.R1C0	5	Single-KC	95	JCommTable6.R1C0	19	0.43060891091505854
1273	96	BKT Controller(9)	AS 9_7_plus_9_7	1	JCommTable6.R0C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	correct	0	1	0	AS JCommTable6.R0C0	5	Single-KC	96	JCommTable6.R0C0	21	0.5195438059788557
1274	97	BKT Controller(9)	AS 9_7_plus_9_7	1	done	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	correct	0	1	0	AS done	6	Single-KC	97	done	16	0.9491386058433416
1275	98	BKT Controller(9)	AD 8_3_plus_4_4	1	JCommTable8.R0C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	hint	1	1	1	AD JCommTable8.R0C0	5	Single-KC	98	JCommTable8.R0C0	9	0.5923620414735197
1276	99	BKT Controller(9)	AD 8_3_plus_4_4	1	JCommTable4.R1C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	correct	0	1	0	AD JCommTable4.R1C0	8	Single-KC	99	JCommTable4.R1C0	9	0.9374447642020436
1277	100	BKT Controller(9)	AD 8_3_plus_4_4	1	JCommTable4.R0C0	1/1/1970 1:03	1/1/1970 1:03		1/1/1970 1:03	incorrect	1	0	0	AD JCommTable4.R0C0	8	Single-KC	100	JCommTable4.R0C0	9	0.6587307995945043
1278	101	BKT Controller(9)	AD 8_3_plus_4_4	1	JCommTable5.R1C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	correct	0	1	0	AD JCommTable5.R1C0	6	Single-KC	101	JCommTable5.R1C0	8	0.8377811752717191
1279	102	BKT Controller(9)	AD 8_3_plus_4_4	1	JCommTable4.R0C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	incorrect	2	1	1	AD JCommTable4.R0C0	9	Single-KC	102	JCommTable4.R0C0	10	0.7611616118130411
1280	103	BKT Controller(9)	AD 8_3_plus_4_4	1	JCommTable6.R0C0	1/1/1970 1:03	1/1/1970 1:03		1/1/1970 1:03	incorrect	1	0	0	AD JCommTable6.R0C0	12	Single-KC	103	JCommTable6.R0C0	22	0.533517590854465
1281	104	BKT Controller(9)	AD 8_3_plus_4_4	1	JCommTable5.R0C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	correct	0	1	0	AD JCommTable5.R0C0	10	Single-KC	104	JCommTable5.R0C0	11	0.6081610305650041
1282	105	BKT Controller(9)	AD 8_3_plus_4_4	1	JCommTable6.R1C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	correct	0	1	0	AD JCommTable6.R1C0	9	Single-KC	105	JCommTable6.R1C0	20	0.25365313732128597
1283	106	BKT Controller(9)	AD 8_3_plus_4_4	1	JCommTable6.R0C0	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	incorrect	2	1	1	AD JCommTable6.R0C0	13	Single-KC	106	JCommTable6.R0C0	23	0.6137696380796552
1284	107	BKT Controller(9)	AD 8_3_plus_4_4	1	done	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	1/1/1970 1:03	correct	0	1	0	AD done	5	Single-KC	107	done	17	0.8659344938762517
1285	108	BKT Controller(9)	M 5_3_times_8_10	1	JCommTable6.R0C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	M  JCommTable6.R0C0	6	Single-KC	108	JCommTable6.R0C0	24	0.5411178132969882
1286	109	BKT Controller(9)	M 5_3_times_8_10	1	JCommTable6.R1C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	M  JCommTable6.R1C0	7	Single-KC	109	JCommTable6.R1C0	21	0.5163340032131771
1287	110	BKT Controller(9)	M 5_3_times_8_10	1	done	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	M  done	7	Single-KC	110	done	18	0.9935273150073541
1288	111	BKT Controller(9)	AS 7_1_plus_10_1	1	JCommTable6.R0C0	1/1/1970 1:04	1/1/1970 1:04		1/1/1970 1:04	incorrect	1	0	0	AS JCommTable6.R0C0	6	Single-KC	111	JCommTable6.R0C0	25	0.656521353665588
1289	112	BKT Controller(9)	AS 7_1_plus_10_1	1	JCommTable4.R0C0	1/1/1970 1:04	1/1/1970 1:04		1/1/1970 1:04	incorrect	1	0	0	AS JCommTable4.R0C0	1	Single-KC	112	JCommTable4.R0C0	11	1.8931193990874256e-13
1290	113	BKT Controller(9)	AS 7_1_plus_10_1	1	JCommTable8.R0C0	1/1/1970 1:04	1/1/1970 1:04		1/1/1970 1:04	incorrect	1	0	0	AS JCommTable8.R0C0	3	Single-KC	113	JCommTable8.R0C0	10	1.4528891441955015e-09
1291	114	BKT Controller(9)	AS 7_1_plus_10_1	1	JCommTable6.R1C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	hint	0	1	1	AS JCommTable6.R1C0	6	Single-KC	114	JCommTable6.R1C0	22	0.5033308793178001
1292	115	BKT Controller(9)	AS 7_1_plus_10_1	1	JCommTable6.R0C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	incorrect	1	1	1	AS JCommTable6.R0C0	7	Single-KC	115	JCommTable6.R0C0	26	0.7716136883154341
1293	116	BKT Controller(9)	AS 7_1_plus_10_1	1	done	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	AS done	7	Single-KC	116	done	19	0.9776291345513277
1294	117	BKT Controller(9)	AS 3_9_plus_9_9	1	JCommTable6.R0C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	AS JCommTable6.R0C0	8	Single-KC	117	JCommTable6.R0C0	27	0.8565665288277444
1295	118	BKT Controller(9)	AS 3_9_plus_9_9	1	JCommTable6.R1C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	AS JCommTable6.R1C0	7	Single-KC	118	JCommTable6.R1C0	23	0.5759121916110899
1296	119	BKT Controller(9)	AS 3_9_plus_9_9	1	done	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	AS done	8	Single-KC	119	done	20	0.9903231146823677
1297	120	BKT Controller(9)	AD 10_7_plus_2_9	1	JCommTable8.R0C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	AD JCommTable8.R0C0	6	Single-KC	120	JCommTable8.R0C0	11	0.700229247841723
1298	121	BKT Controller(9)	AD 10_7_plus_2_9	1	JCommTable4.R1C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	AD JCommTable4.R1C0	9	Single-KC	121	JCommTable4.R1C0	10	0.9687383137057851
1299	122	BKT Controller(9)	AD 10_7_plus_2_9	1	JCommTable5.R1C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	AD JCommTable5.R1C0	7	Single-KC	122	JCommTable5.R1C0	9	0.9333742325151925
1300	123	BKT Controller(9)	AD 10_7_plus_2_9	1	JCommTable4.R0C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	1	1	0	AD JCommTable4.R0C0	10	Single-KC	123	JCommTable4.R0C0	12	0.840301597076981
1301	124	BKT Controller(9)	AD 10_7_plus_2_9	1	JCommTable5.R0C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	AD JCommTable5.R0C0	11	Single-KC	124	JCommTable5.R0C0	12	0.7003681727140314
1302	125	BKT Controller(9)	AD 10_7_plus_2_9	1	JCommTable6.R1C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	AD JCommTable6.R1C0	10	Single-KC	125	JCommTable6.R1C0	24	0.30852588859530816
1303	126	BKT Controller(9)	AD 10_7_plus_2_9	1	JCommTable6.R0C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	hint	0	1	1	AD JCommTable6.R0C0	14	Single-KC	126	JCommTable6.R0C0	28	0.6882819886045364
1304	127	BKT Controller(9)	AD 10_7_plus_2_9	1	done	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	correct	0	1	0	AD done	6	Single-KC	127	done	21	0.9353000818586444
1305	1	BKT Controller(10)	AD 8_8_plus_3_9	1	JCommTable8.R0C0	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:04	1/1/1970 1:05	hint	1	1	1	AD JCommTable8.R0C0	1	Single-KC	1	JCommTable8.R0C0	1	0.1853165871861528
1306	2	BKT Controller(10)	AD 8_8_plus_3_9	1	JCommTable4.R1C0	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	hint	1	1	1	AD JCommTable4.R1C0	1	Single-KC	2	JCommTable4.R1C0	1	0.0883287840010297
1307	3	BKT Controller(10)	AD 8_8_plus_3_9	1	JCommTable4.R0C0	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	hint	1	1	1	AD JCommTable4.R0C0	1	Single-KC	3	JCommTable4.R0C0	1	0.056886362696822665
1308	4	BKT Controller(10)	AD 8_8_plus_3_9	1	JCommTable5.R1C0	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	hint	1	1	1	AD JCommTable5.R1C0	1	Single-KC	4	JCommTable5.R1C0	1	0.03544866443082047
1309	5	BKT Controller(10)	AD 8_8_plus_3_9	1	JCommTable5.R0C0	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	hint	1	1	1	AD JCommTable5.R0C0	1	Single-KC	5	JCommTable5.R0C0	1	0.03911135964409697
1310	6	BKT Controller(10)	AD 8_8_plus_3_9	1	JCommTable6.R1C0	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	hint	1	1	1	AD JCommTable6.R1C0	1	Single-KC	6	JCommTable6.R1C0	1	0.038690114384300235
1311	7	BKT Controller(10)	AD 8_8_plus_3_9	1	JCommTable6.R0C0	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	hint	1	1	1	AD JCommTable6.R0C0	1	Single-KC	7	JCommTable6.R0C0	1	0.03107903241715233
1312	8	BKT Controller(10)	AD 8_8_plus_3_9	1	done	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	hint	0	1	1	AD done	1	Single-KC	8	done	1	0.2120029583877135
1313	9	BKT Controller(10)	M 9_10_times_7_7	1	done	1/1/1970 1:05	1/1/1970 1:05		1/1/1970 1:05	incorrect	1	0	0	M  done	1	Single-KC	9	done	2	0.18571898634438203
1314	10	BKT Controller(10)	M 9_10_times_7_7	1	JCommTable4.R1C0	1/1/1970 1:05	1/1/1970 1:05		1/1/1970 1:05	incorrect	1	0	0	M  JCommTable4.R1C0	1	Single-KC	10	JCommTable4.R1C0	2	9.960213522886929e-16
1315	11	BKT Controller(10)	M 9_10_times_7_7	1	JCommTable6.R1C0	1/1/1970 1:05	1/1/1970 1:05		1/1/1970 1:05	incorrect	1	0	0	M  JCommTable6.R1C0	1	Single-KC	11	JCommTable6.R1C0	2	0.08373120086109243
1316	12	BKT Controller(10)	M 9_10_times_7_7	1	JCommTable4.R0C0	1/1/1970 1:05	1/1/1970 1:05		1/1/1970 1:05	incorrect	1	0	0	M  JCommTable4.R0C0	1	Single-KC	12	JCommTable4.R0C0	2	1.3296988984371812e-15
1317	13	BKT Controller(10)	M 9_10_times_7_7	1	JCommTable5.R0C0	1/1/1970 1:05	1/1/1970 1:05		1/1/1970 1:05	incorrect	1	0	0	M  JCommTable5.R0C0	1	Single-KC	13	JCommTable5.R0C0	2	4.207111828489174e-11
1318	14	BKT Controller(10)	M 9_10_times_7_7	1	JCommTable6.R0C0	1/1/1970 1:05	1/1/1970 1:05		1/1/1970 1:05	incorrect	1	0	0	M  JCommTable6.R0C0	1	Single-KC	14	JCommTable6.R0C0	2	0.05595595488455313
1319	15	BKT Controller(10)	M 9_10_times_7_7	1	JCommTable8.R0C0	1/1/1970 1:05	1/1/1970 1:05		1/1/1970 1:05	incorrect	1	0	0	M  JCommTable8.R0C0	1	Single-KC	15	JCommTable8.R0C0	2	2.2366237359659706e-09
1320	16	BKT Controller(10)	M 9_10_times_7_7	1	JCommTable5.R1C0	1/1/1970 1:05	1/1/1970 1:05		1/1/1970 1:05	incorrect	1	0	0	M  JCommTable5.R1C0	1	Single-KC	16	JCommTable5.R1C0	2	4.524003325352784e-18
1321	17	BKT Controller(10)	M 9_10_times_7_7	1	JCommTable6.R0C0	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:05	hint	1	1	1	M  JCommTable6.R0C0	2	Single-KC	17	JCommTable6.R0C0	3	0.09808452237799738
1322	18	BKT Controller(10)	M 9_10_times_7_7	1	JCommTable6.R1C0	1/1/1970 1:05	1/1/1970 1:05	1/1/1970 1:06	1/1/1970 1:06	hint	1	1	1	M  JCommTable6.R1C0	2	Single-KC	18	JCommTable6.R1C0	3	0.1217815498026248
1323	19	BKT Controller(10)	M 9_10_times_7_7	1	done	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	correct	0	1	0	M  done	2	Single-KC	19	done	3	0.40481906533049833
1324	20	BKT Controller(10)	M 5_10_times_2_9	1	JCommTable6.R0C0	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	correct	0	1	0	M  JCommTable6.R0C0	3	Single-KC	20	JCommTable6.R0C0	4	0.16634239357219538
1325	21	BKT Controller(10)	M 5_10_times_2_9	1	done	1/1/1970 1:06	1/1/1970 1:06		1/1/1970 1:06	incorrect	1	0	0	M  done	3	Single-KC	21	done	4	0.6697866691058725
1326	22	BKT Controller(10)	M 5_10_times_2_9	1	JCommTable6.R0C0	1/1/1970 1:06	1/1/1970 1:06		1/1/1970 1:06	incorrect	1	0	0	M  JCommTable6.R0C0	4	Single-KC	22	JCommTable6.R0C0	5	0.26798739920109005
1327	23	BKT Controller(10)	M 5_10_times_2_9	1	JCommTable6.R1C0	1/1/1970 1:06	1/1/1970 1:06		1/1/1970 1:06	incorrect	1	0	0	M  JCommTable6.R1C0	3	Single-KC	23	JCommTable6.R1C0	4	0.17384261538328827
1328	24	BKT Controller(10)	M 5_10_times_2_9	1	JCommTable5.R1C0	1/1/1970 1:06	1/1/1970 1:06		1/1/1970 1:06	incorrect	1	0	0	M  JCommTable5.R1C0	2	Single-KC	24	JCommTable5.R1C0	3	4.524003325352784e-18
1329	25	BKT Controller(10)	M 5_10_times_2_9	1	JCommTable6.R1C0	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	hint	1	1	1	M  JCommTable6.R1C0	4	Single-KC	25	JCommTable6.R1C0	5	0.24202611051822503
1330	26	BKT Controller(10)	M 5_10_times_2_9	1	done	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	correct	0	1	0	M  done	4	Single-KC	26	done	5	0.8581326159151204
1331	27	BKT Controller(10)	M 1_9_times_2_7	1	JCommTable6.R0C0	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	correct	0	1	0	M  JCommTable6.R0C0	5	Single-KC	27	JCommTable6.R0C0	6	0.40180712876472285
1332	28	BKT Controller(10)	M 1_9_times_2_7	1	JCommTable6.R1C0	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	incorrect	3	1	1	M  JCommTable6.R1C0	5	Single-KC	28	JCommTable6.R1C0	6	0.3263870515290093
1333	29	BKT Controller(10)	M 1_9_times_2_7	1	done	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	1/1/1970 1:06	correct	0	1	0	M  done	5	Single-KC	29	done	6	0.9474750115088537
