	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	KC (Selected)	Opportunity (Selected)	Prediction
3021	5	BKT Controller(27)	AD 4_7_plus_10_9	1	JCommTable6.R0C0	1/1/1970 2:31	1/1/1970 2:31		1/1/1970 2:31	incorrect	1	0	0	AD JCommTable6.R0C0	1	Single-KC	5	JCommTable6.R0C0	2	0.457598630282347
3022	6	BKT Controller(27)	AD 4_7_plus_10_9	1	JCommTable6.R1C0	1/1/1970 2:31	1/1/1970 2:31		1/1/1970 2:31	incorrect	1	0	0	AD JCommTable6.R1C0	1	Single-KC	6	JCommTable6.R1C0	2	0.41462764323794793
3023	7	BKT Controller(27)	AD 4_7_plus_10_9	1	JCommTable8.R0C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	hint	1	1	1	AD JCommTable8.R0C0	1	Single-KC	7	JCommTable8.R0C0	1	0.7476627031247302
3024	8	BKT Controller(27)	AD 4_7_plus_10_9	1	JCommTable4.R1C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	hint	1	1	1	AD JCommTable4.R1C0	1	Single-KC	8	JCommTable4.R1C0	1	0.35468432894353275
3025	9	BKT Controller(27)	AD 4_7_plus_10_9	1	JCommTable4.R0C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	hint	1	1	1	AD JCommTable4.R0C0	1	Single-KC	9	JCommTable4.R0C0	1	0.24351205330965295
3026	10	BKT Controller(27)	AD 4_7_plus_10_9	1	JCommTable5.R1C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	hint	1	1	1	AD JCommTable5.R1C0	1	Single-KC	10	JCommTable5.R1C0	1	0.18414438738735647
3027	11	BKT Controller(27)	AD 4_7_plus_10_9	1	JCommTable5.R0C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:32	hint	1	1	1	AD JCommTable5.R0C0	1	Single-KC	11	JCommTable5.R0C0	1	0.15832790028862448
3028	12	BKT Controller(27)	AD 4_7_plus_10_9	1	JCommTable6.R1C0	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	hint	1	1	1	AD JCommTable6.R1C0	2	Single-KC	12	JCommTable6.R1C0	3	0.42345572831430894
3029	13	BKT Controller(27)	AD 4_7_plus_10_9	1	JCommTable6.R0C0	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	hint	1	1	1	AD JCommTable6.R0C0	2	Single-KC	13	JCommTable6.R0C0	3	0.4689464697252017
3030	14	BKT Controller(27)	AD 4_7_plus_10_9	1	done	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	hint	0	1	1	AD done	2	Single-KC	14	done	3	0.4216944910821513
3031	15	BKT Controller(27)	AS 4_1_plus_3_1	1	JCommTable4.R1C0	1/1/1970 2:32	1/1/1970 2:32		1/1/1970 2:32	incorrect	1	0	0	AS JCommTable4.R1C0	1	Single-KC	15	JCommTable4.R1C0	2	7.934273911202233e-08
3032	16	BKT Controller(27)	AS 4_1_plus_3_1	1	JCommTable5.R1C0	1/1/1970 2:32	1/1/1970 2:32		1/1/1970 2:32	incorrect	1	0	0	AS JCommTable5.R1C0	1	Single-KC	16	JCommTable5.R1C0	2	4.369266623995227e-09
3033	17	BKT Controller(27)	AS 4_1_plus_3_1	1	JCommTable6.R1C0	1/1/1970 2:32	1/1/1970 2:32		1/1/1970 2:32	incorrect	1	0	0	AS JCommTable6.R1C0	2	Single-KC	17	JCommTable6.R1C0	4	0.6156695939518221
3034	18	BKT Controller(27)	AS 4_1_plus_3_1	1	JCommTable5.R0C0	1/1/1970 2:32	1/1/1970 2:32		1/1/1970 2:32	incorrect	1	0	0	AS JCommTable5.R0C0	1	Single-KC	18	JCommTable5.R0C0	2	1.5836345680176596e-07
3035	19	BKT Controller(27)	AS 4_1_plus_3_1	1	JCommTable6.R0C0	1/1/1970 2:32	1/1/1970 2:32		1/1/1970 2:32	incorrect	1	0	0	AS JCommTable6.R0C0	2	Single-KC	19	JCommTable6.R0C0	4	0.6288062476709214
3036	20	BKT Controller(27)	AS 4_1_plus_3_1	1	JCommTable8.R0C0	1/1/1970 2:32	1/1/1970 2:32		1/1/1970 2:32	incorrect	1	0	0	AS JCommTable8.R0C0	1	Single-KC	20	JCommTable8.R0C0	2	1.4111647932949254e-12
3037	21	BKT Controller(27)	AS 4_1_plus_3_1	1	JCommTable4.R0C0	1/1/1970 2:32	1/1/1970 2:32		1/1/1970 2:32	incorrect	1	0	0	AS JCommTable4.R0C0	1	Single-KC	21	JCommTable4.R0C0	2	4.342447917441024e-08
3038	22	BKT Controller(27)	AS 4_1_plus_3_1	1	JCommTable6.R0C0	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	correct	0	1	0	AS JCommTable6.R0C0	3	Single-KC	22	JCommTable6.R0C0	5	0.64364415355123
3039	23	BKT Controller(27)	AS 4_1_plus_3_1	1	JCommTable6.R1C0	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	hint	0	1	1	AS JCommTable6.R1C0	3	Single-KC	23	JCommTable6.R1C0	5	0.6228296987355146
3040	24	BKT Controller(27)	AS 4_1_plus_3_1	1	done	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	correct	0	1	0	AS done	2	Single-KC	24	done	4	0.6785705060263733
3041	25	BKT Controller(27)	AS 8_10_plus_9_10	1	JCommTable6.R1C0	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	correct	0	1	0	AS JCommTable6.R1C0	4	Single-KC	25	JCommTable6.R1C0	6	0.629936589556342
3042	26	BKT Controller(27)	AS 8_10_plus_9_10	1	done	1/1/1970 2:32	1/1/1970 2:32		1/1/1970 2:32	incorrect	1	0	0	AS done	3	Single-KC	26	done	5	0.8305877887970776
3043	27	BKT Controller(27)	AS 8_10_plus_9_10	1	JCommTable6.R0C0	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	correct	0	1	0	AS JCommTable6.R0C0	4	Single-KC	27	JCommTable6.R0C0	6	0.6582113295382797
3044	28	BKT Controller(27)	AS 8_10_plus_9_10	1	done	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	correct	0	1	0	AS done	4	Single-KC	28	done	6	0.9192638946103738
3045	29	BKT Controller(27)	AD 4_8_plus_9_1	1	JCommTable6.R1C0	1/1/1970 2:32	1/1/1970 2:32		1/1/1970 2:32	incorrect	1	0	0	AD JCommTable6.R1C0	3	Single-KC	29	JCommTable6.R1C0	7	0.4323329545974271
3046	30	BKT Controller(27)	AD 4_8_plus_9_1	1	JCommTable8.R0C0	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	hint	0	1	1	AD JCommTable8.R0C0	2	Single-KC	30	JCommTable8.R0C0	3	0.7529345622691768
3047	31	BKT Controller(27)	AD 4_8_plus_9_1	1	JCommTable4.R0C0	1/1/1970 2:32	1/1/1970 2:32		1/1/1970 2:32	incorrect	1	0	0	AD JCommTable4.R0C0	2	Single-KC	31	JCommTable4.R0C0	3	0.2906332306199125
3048	32	BKT Controller(27)	AD 4_8_plus_9_1	1	JCommTable5.R1C0	1/1/1970 2:32	1/1/1970 2:32		1/1/1970 2:32	incorrect	1	0	0	AD JCommTable5.R1C0	2	Single-KC	32	JCommTable5.R1C0	3	0.27435034294424976
3049	33	BKT Controller(27)	AD 4_8_plus_9_1	1	JCommTable4.R1C0	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:32	1/1/1970 2:33	correct	1	1	0	AD JCommTable4.R1C0	2	Single-KC	33	JCommTable4.R1C0	3	0.42878584203505
3050	34	BKT Controller(27)	AD 4_8_plus_9_1	1	JCommTable5.R1C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	correct	0	1	0	AD JCommTable5.R1C0	3	Single-KC	34	JCommTable5.R1C0	4	0.3877438955732177
3051	35	BKT Controller(27)	AD 4_8_plus_9_1	1	JCommTable4.R0C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	hint	0	1	1	AD JCommTable4.R0C0	3	Single-KC	35	JCommTable4.R0C0	4	0.34274146233958547
3052	36	BKT Controller(27)	AD 4_8_plus_9_1	1	JCommTable6.R0C0	1/1/1970 2:33	1/1/1970 2:33		1/1/1970 2:33	incorrect	1	0	0	AD JCommTable6.R0C0	3	Single-KC	36	JCommTable6.R0C0	7	0.4803265151527545
3053	37	BKT Controller(27)	AD 4_8_plus_9_1	1	JCommTable5.R0C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	hint	1	1	1	AD JCommTable5.R0C0	2	Single-KC	37	JCommTable5.R0C0	3	0.1902283282067307
3054	38	BKT Controller(27)	AD 4_8_plus_9_1	1	JCommTable6.R1C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	hint	0	1	1	AD JCommTable6.R1C0	4	Single-KC	38	JCommTable6.R1C0	8	0.44125385065564093
3055	39	BKT Controller(27)	AD 4_8_plus_9_1	1	JCommTable6.R0C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	hint	0	1	1	AD JCommTable6.R0C0	4	Single-KC	39	JCommTable6.R0C0	8	0.4917270114567449
3056	40	BKT Controller(27)	AD 4_8_plus_9_1	1	done	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	correct	0	1	0	AD done	3	Single-KC	40	done	7	0.5260932684431121
3057	41	BKT Controller(27)	M 5_1_times_8_7	1	JCommTable6.R0C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	hint	1	1	1	M  JCommTable6.R0C0	1	Single-KC	41	JCommTable6.R0C0	9	0.305365933170344
3058	42	BKT Controller(27)	M 5_1_times_8_7	1	done	1/1/1970 2:33	1/1/1970 2:33		1/1/1970 2:33	incorrect	1	0	0	M  done	1	Single-KC	42	done	8	0.38622431560331594
3059	43	BKT Controller(27)	M 5_1_times_8_7	1	JCommTable6.R1C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	hint	0	1	1	M  JCommTable6.R1C0	1	Single-KC	43	JCommTable6.R1C0	9	0.40088661361985006
3060	44	BKT Controller(27)	M 5_1_times_8_7	1	done	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	correct	0	1	0	M  done	2	Single-KC	44	done	9	0.5567925884380163
3061	45	BKT Controller(27)	AD 5_2_plus_3_7	1	JCommTable6.R1C0	1/1/1970 2:33	1/1/1970 2:33		1/1/1970 2:33	incorrect	1	0	0	AD JCommTable6.R1C0	5	Single-KC	45	JCommTable6.R1C0	10	0.450212833430067
3062	46	BKT Controller(27)	AD 5_2_plus_3_7	1	JCommTable8.R0C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	correct	0	1	0	AD JCommTable8.R0C0	3	Single-KC	46	JCommTable8.R0C0	4	0.7581319114015026
3063	47	BKT Controller(27)	AD 5_2_plus_3_7	1	JCommTable6.R0C0	1/1/1970 2:33	1/1/1970 2:33		1/1/1970 2:33	incorrect	1	0	0	AD JCommTable6.R0C0	5	Single-KC	47	JCommTable6.R0C0	10	0.5031361186249406
3064	48	BKT Controller(27)	AD 5_2_plus_3_7	1	JCommTable4.R1C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	correct	0	1	0	AD JCommTable4.R1C0	3	Single-KC	48	JCommTable4.R1C0	4	0.5062242331869492
3065	49	BKT Controller(27)	AD 5_2_plus_3_7	1	JCommTable5.R0C0	1/1/1970 2:33	1/1/1970 2:33		1/1/1970 2:33	incorrect	1	0	0	AD JCommTable5.R0C0	3	Single-KC	49	JCommTable5.R0C0	4	0.22682402483254074
3066	50	BKT Controller(27)	AD 5_2_plus_3_7	1	JCommTable5.R1C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	correct	1	1	0	AD JCommTable5.R1C0	4	Single-KC	50	JCommTable5.R1C0	5	0.5147582627639699
3067	51	BKT Controller(27)	AD 5_2_plus_3_7	1	JCommTable6.R1C0	1/1/1970 2:33	1/1/1970 2:33		1/1/1970 2:33	incorrect	1	0	0	AD JCommTable6.R1C0	6	Single-KC	51	JCommTable6.R1C0	11	0.4592042218291741
3068	52	BKT Controller(27)	AD 5_2_plus_3_7	1	JCommTable4.R0C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	correct	1	1	0	AD JCommTable4.R0C0	4	Single-KC	52	JCommTable4.R0C0	5	0.3989381406487846
3069	53	BKT Controller(27)	AD 5_2_plus_3_7	1	JCommTable5.R0C0	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	1/1/1970 2:33	correct	0	1	0	AD JCommTable5.R0C0	4	Single-KC	53	JCommTable5.R0C0	5	0.2681287931679878
3070	54	BKT Controller(27)	AD 5_2_plus_3_7	1	JCommTable6.R0C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	AD JCommTable6.R0C0	6	Single-KC	54	JCommTable6.R0C0	11	0.5145419608278128
3071	55	BKT Controller(27)	AD 5_2_plus_3_7	1	JCommTable6.R1C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	incorrect	1	1	0	AD JCommTable6.R1C0	7	Single-KC	55	JCommTable6.R1C0	12	0.46822225085513314
3072	56	BKT Controller(27)	AD 5_2_plus_3_7	1	done	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	AD done	4	Single-KC	56	done	10	0.6282594735149991
3073	57	BKT Controller(27)	M 3_10_times_8_6	1	JCommTable8.R0C0	1/1/1970 2:34	1/1/1970 2:34		1/1/1970 2:34	incorrect	1	0	0	M  JCommTable8.R0C0	1	Single-KC	57	JCommTable8.R0C0	5	5.163176790415791e-09
3074	58	BKT Controller(27)	M 3_10_times_8_6	1	JCommTable6.R0C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	M  JCommTable6.R0C0	2	Single-KC	58	JCommTable6.R0C0	12	0.3594002056261518
3075	59	BKT Controller(27)	M 3_10_times_8_6	1	JCommTable6.R1C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	hint	1	1	1	M  JCommTable6.R1C0	2	Single-KC	59	JCommTable6.R1C0	13	0.4407493535132422
3076	60	BKT Controller(27)	M 3_10_times_8_6	1	done	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	M  done	3	Single-KC	60	done	11	0.7149445117825599
3077	61	BKT Controller(27)	AD 8_7_plus_7_8	1	JCommTable8.R0C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	AD JCommTable8.R0C0	4	Single-KC	61	JCommTable8.R0C0	6	0.7632543050886088
3078	62	BKT Controller(27)	AD 8_7_plus_7_8	1	JCommTable4.R1C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	AD JCommTable4.R1C0	4	Single-KC	62	JCommTable4.R1C0	5	0.5833651262834105
3079	63	BKT Controller(27)	AD 8_7_plus_7_8	1	JCommTable6.R1C0	1/1/1970 2:34	1/1/1970 2:34		1/1/1970 2:34	incorrect	1	0	0	AD JCommTable6.R1C0	8	Single-KC	63	JCommTable6.R1C0	14	0.4772610861890212
3080	64	BKT Controller(27)	AD 8_7_plus_7_8	1	JCommTable5.R1C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	AD JCommTable5.R1C0	5	Single-KC	64	JCommTable5.R1C0	6	0.6398944400947582
3081	65	BKT Controller(27)	AD 8_7_plus_7_8	1	JCommTable4.R0C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	AD JCommTable4.R0C0	5	Single-KC	65	JCommTable4.R0C0	6	0.45792922543021564
3082	66	BKT Controller(27)	AD 8_7_plus_7_8	1	JCommTable6.R1C0	1/1/1970 2:34	1/1/1970 2:34		1/1/1970 2:34	incorrect	1	0	0	AD JCommTable6.R1C0	9	Single-KC	66	JCommTable6.R1C0	15	0.4863148391576778
3083	67	BKT Controller(27)	AD 8_7_plus_7_8	1	JCommTable5.R0C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	AD JCommTable5.R0C0	5	Single-KC	67	JCommTable5.R0C0	6	0.3139014806572894
3084	68	BKT Controller(27)	AD 8_7_plus_7_8	1	JCommTable6.R0C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	AD JCommTable6.R0C0	7	Single-KC	68	JCommTable6.R0C0	13	0.52593267582138
3085	69	BKT Controller(27)	AD 8_7_plus_7_8	1	JCommTable6.R1C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	AD JCommTable6.R1C0	10	Single-KC	69	JCommTable6.R1C0	16	0.49537758200142706
3086	70	BKT Controller(27)	AD 8_7_plus_7_8	1	done	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	AD done	5	Single-KC	70	done	12	0.7201178642489241
3087	71	BKT Controller(27)	M 8_5_times_3_7	1	JCommTable4.R1C0	1/1/1970 2:34	1/1/1970 2:34		1/1/1970 2:34	incorrect	1	0	0	M  JCommTable4.R1C0	1	Single-KC	71	JCommTable4.R1C0	6	1.6336710061970458e-07
3088	72	BKT Controller(27)	M 8_5_times_3_7	1	JCommTable8.R0C0	1/1/1970 2:34	1/1/1970 2:34		1/1/1970 2:34	incorrect	1	0	0	M  JCommTable8.R0C0	2	Single-KC	72	JCommTable8.R0C0	7	5.163176790415791e-09
3089	73	BKT Controller(27)	M 8_5_times_3_7	1	JCommTable6.R0C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	1	1	0	M  JCommTable6.R0C0	3	Single-KC	73	JCommTable6.R0C0	14	0.4172525098218472
3090	74	BKT Controller(27)	M 8_5_times_3_7	1	JCommTable6.R1C0	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	M  JCommTable6.R1C0	3	Single-KC	74	JCommTable6.R1C0	17	0.4813909597179724
3091	75	BKT Controller(27)	M 8_5_times_3_7	1	done	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	1/1/1970 2:34	correct	0	1	0	M  done	4	Single-KC	75	done	13	0.8335345280027211
3092	76	BKT Controller(27)	AD 7_10_plus_10_2	1	JCommTable8.R0C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	AD JCommTable8.R0C0	5	Single-KC	76	JCommTable8.R0C0	8	0.7683013691353031
3093	77	BKT Controller(27)	AD 7_10_plus_10_2	1	JCommTable4.R1C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	AD JCommTable4.R1C0	5	Single-KC	77	JCommTable4.R1C0	7	0.6566290432909903
3094	78	BKT Controller(27)	AD 7_10_plus_10_2	1	JCommTable4.R0C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	AD JCommTable4.R0C0	6	Single-KC	78	JCommTable4.R0C0	7	0.5181239625208328
3095	79	BKT Controller(27)	AD 7_10_plus_10_2	1	JCommTable5.R1C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	AD JCommTable5.R1C0	6	Single-KC	79	JCommTable5.R1C0	7	0.7485251513047618
3096	80	BKT Controller(27)	AD 7_10_plus_10_2	1	JCommTable5.R0C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	AD JCommTable5.R0C0	6	Single-KC	80	JCommTable5.R0C0	7	0.36360600413888866
3097	81	BKT Controller(27)	AD 7_10_plus_10_2	1	JCommTable6.R0C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	1	1	0	AD JCommTable6.R0C0	8	Single-KC	81	JCommTable6.R0C0	15	0.5372964642300715
3098	82	BKT Controller(27)	AD 7_10_plus_10_2	1	JCommTable6.R1C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	AD JCommTable6.R1C0	11	Single-KC	82	JCommTable6.R1C0	18	0.5044433633590231
3099	83	BKT Controller(27)	AD 7_10_plus_10_2	1	done	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	AD done	6	Single-KC	83	done	14	0.7966254883325508
3100	84	BKT Controller(27)	AS 7_4_plus_2_4	1	JCommTable6.R0C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	1	1	0	AS JCommTable6.R0C0	5	Single-KC	84	JCommTable6.R0C0	16	0.6724860317152265
3101	85	BKT Controller(27)	AS 7_4_plus_2_4	1	JCommTable6.R1C0	1/1/1970 2:35	1/1/1970 2:35		1/1/1970 2:35	incorrect	1	0	0	AS JCommTable6.R1C0	5	Single-KC	85	JCommTable6.R1C0	19	0.6369876178500361
3102	86	BKT Controller(27)	AS 7_4_plus_2_4	1	JCommTable8.R0C0	1/1/1970 2:35	1/1/1970 2:35		1/1/1970 2:35	incorrect	1	0	0	AS JCommTable8.R0C0	2	Single-KC	86	JCommTable8.R0C0	9	1.4111647932949254e-12
3103	87	BKT Controller(27)	AS 7_4_plus_2_4	1	JCommTable6.R1C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	AS JCommTable6.R1C0	6	Single-KC	87	JCommTable6.R1C0	20	0.6439802276130395
3104	88	BKT Controller(27)	AS 7_4_plus_2_4	1	done	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	AS done	5	Single-KC	88	done	15	0.9635602901496394
3105	89	BKT Controller(27)	M 1_9_times_2_7	1	JCommTable6.R0C0	1/1/1970 2:35	1/1/1970 2:35		1/1/1970 2:35	incorrect	1	0	0	M  JCommTable6.R0C0	4	Single-KC	89	JCommTable6.R0C0	17	0.4774761501630372
3106	90	BKT Controller(27)	M 1_9_times_2_7	1	JCommTable6.R1C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	1	1	0	M  JCommTable6.R1C0	4	Single-KC	90	JCommTable6.R1C0	21	0.5222803064134834
3107	91	BKT Controller(27)	M 1_9_times_2_7	1	JCommTable6.R0C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	M  JCommTable6.R0C0	5	Single-KC	91	JCommTable6.R0C0	18	0.538361850161231
3108	92	BKT Controller(27)	M 1_9_times_2_7	1	done	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	M  done	5	Single-KC	92	done	16	0.9090634887000124
3109	93	BKT Controller(27)	AD 9_8_plus_10_8	1	JCommTable6.R0C0	1/1/1970 2:35	1/1/1970 2:35		1/1/1970 2:35	incorrect	1	0	0	AD JCommTable6.R0C0	9	Single-KC	93	JCommTable6.R0C0	19	0.5486216382752795
3110	94	BKT Controller(27)	AD 9_8_plus_10_8	1	JCommTable6.R1C0	1/1/1970 2:35	1/1/1970 2:35		1/1/1970 2:35	incorrect	1	0	0	AD JCommTable6.R1C0	12	Single-KC	94	JCommTable6.R1C0	22	0.5135062238841155
3111	95	BKT Controller(27)	AD 9_8_plus_10_8	1	JCommTable6.R0C0	1/1/1970 2:35	1/1/1970 2:35		1/1/1970 2:35	incorrect	1	0	0	AD JCommTable6.R0C0	10	Single-KC	95	JCommTable6.R0C0	20	0.5598966695236396
3112	96	BKT Controller(27)	AD 9_8_plus_10_8	1	JCommTable8.R0C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	hint	0	1	1	AD JCommTable8.R0C0	6	Single-KC	96	JCommTable8.R0C0	10	0.7732727990294206
3113	97	BKT Controller(27)	AD 9_8_plus_10_8	1	JCommTable4.R1C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	AD JCommTable4.R1C0	6	Single-KC	97	JCommTable4.R1C0	8	0.7231243462985134
3114	98	BKT Controller(27)	AD 9_8_plus_10_8	1	JCommTable5.R1C0	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	1/1/1970 2:35	correct	0	1	0	AD JCommTable5.R1C0	7	Single-KC	98	JCommTable5.R1C0	8	0.8329412601528146
3115	99	BKT Controller(27)	AD 9_8_plus_10_8	1	JCommTable5.R0C0	1/1/1970 2:35	1/1/1970 2:35		1/1/1970 2:35	incorrect	1	0	0	AD JCommTable5.R0C0	7	Single-KC	99	JCommTable5.R0C0	8	0.41640426663640456
3116	100	BKT Controller(27)	AD 9_8_plus_10_8	1	JCommTable4.R0C0	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	correct	0	1	0	AD JCommTable4.R0C0	7	Single-KC	100	JCommTable4.R0C0	8	0.5777972020527185
3117	101	BKT Controller(27)	AD 9_8_plus_10_8	1	JCommTable5.R0C0	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	correct	0	1	0	AD JCommTable5.R0C0	8	Single-KC	101	JCommTable5.R0C0	9	0.4711927236699213
3118	102	BKT Controller(27)	AD 9_8_plus_10_8	1	JCommTable6.R0C0	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	correct	0	1	0	AD JCommTable6.R0C0	11	Single-KC	102	JCommTable6.R0C0	21	0.5711102352438105
3119	103	BKT Controller(27)	AD 9_8_plus_10_8	1	JCommTable6.R1C0	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	correct	0	1	0	AD JCommTable6.R1C0	13	Single-KC	103	JCommTable6.R1C0	23	0.5225602119062707
3120	104	BKT Controller(27)	AD 9_8_plus_10_8	1	done	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	correct	0	1	0	AD done	7	Single-KC	104	done	17	0.8563900108893342
3121	105	BKT Controller(27)	M 6_9_times_9_7	1	JCommTable6.R1C0	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	correct	0	1	0	M  JCommTable6.R1C0	5	Single-KC	105	JCommTable6.R1C0	24	0.5628732145474273
3122	106	BKT Controller(27)	M 6_9_times_9_7	1	JCommTable6.R0C0	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	1/1/1970 2:36	correct	0	1	0	M  JCommTable6.R0C0	6	Single-KC	106	JCommTable6.R0C0	22	0.5981242472496311
