	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	Prediction
467	92	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable8.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	hint	0	1	1	JCommTable8.R0C0	5	AD JCommTable8.R0C0	3	Single-KC	92	0.6613817080049136
468	93	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable6.R0C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	1	0	0	JCommTable6.R0C0	25	AD JCommTable6.R0C0	6	Single-KC	93	0.32861687109585835
469	94	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable4.R1C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable4.R1C0	4	AD JCommTable4.R1C0	3	Single-KC	94	0.43684170825203666
470	95	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable5.R1C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable5.R1C0	8	AD JCommTable5.R1C0	4	Single-KC	95	0.49285291569467365
471	96	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable6.R1C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	1	0	0	JCommTable6.R1C0	25	AD JCommTable6.R1C0	5	Single-KC	96	0.2875226319177325
472	97	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable4.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable4.R0C0	5	AD JCommTable4.R0C0	4	Single-KC	97	0.4798128281105455
473	98	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable6.R0C0	1/1/1970 0:20	1/1/1970 0:20		1/1/1970 0:20	incorrect	1	0	0	JCommTable6.R0C0	26	AD JCommTable6.R0C0	7	Single-KC	98	0.35770115499956134
474	99	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable5.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable5.R0C0	4	AD JCommTable5.R0C0	3	Single-KC	99	0.3493112651674486
475	100	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable6.R0C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	JCommTable6.R0C0	27	AD JCommTable6.R0C0	8	Single-KC	100	0.3878724298413969
476	101	BKT Controller(4)	AD 5_3_plus_9_8	1	JCommTable6.R1C0	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	hint	0	1	1	JCommTable6.R1C0	26	AD JCommTable6.R1C0	6	Single-KC	101	0.3137403811802166
477	102	BKT Controller(4)	AD 5_3_plus_9_8	1	done	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	1/1/1970 0:20	correct	0	1	0	done	23	AD done	4	Single-KC	102	0.7335475424379104
478	103	BKT Controller(4)	M 4_9_times_3_4	1	JCommTable6.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R0C0	28	M  JCommTable6.R0C0	15	Single-KC	103	0.9246345752860435
479	104	BKT Controller(4)	M 4_9_times_3_4	1	JCommTable6.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R1C0	27	M  JCommTable6.R1C0	16	Single-KC	104	0.9626582991036101
480	105	BKT Controller(4)	M 4_9_times_3_4	1	done	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	done	24	M  done	16	Single-KC	105	0.9998638051249796
481	106	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable5.R1C0	1/1/1970 0:21	1/1/1970 0:21		1/1/1970 0:21	incorrect	1	0	0	JCommTable5.R1C0	9	AD JCommTable5.R1C0	5	Single-KC	106	0.5456345714817444
482	107	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable8.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable8.R0C0	6	AD JCommTable8.R0C0	4	Single-KC	107	0.7918511385554616
483	108	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable5.R1C0	1/1/1970 0:21	1/1/1970 0:21		1/1/1970 0:21	incorrect	1	0	0	JCommTable5.R1C0	10	AD JCommTable5.R1C0	6	Single-KC	108	0.5974101648911586
484	109	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable4.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable4.R1C0	5	AD JCommTable4.R1C0	4	Single-KC	109	0.530964988961386
485	110	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable5.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable5.R1C0	11	AD JCommTable5.R1C0	7	Single-KC	110	0.6471017161392657
486	111	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable4.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable4.R0C0	6	AD JCommTable4.R0C0	5	Single-KC	111	0.5472329265459626
487	112	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable6.R1C0	1/1/1970 0:21	1/1/1970 0:21		1/1/1970 0:21	incorrect	1	0	0	JCommTable6.R1C0	28	AD JCommTable6.R1C0	7	Single-KC	112	0.3412039111601675
488	113	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable5.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable5.R0C0	5	AD JCommTable5.R0C0	4	Single-KC	113	0.3983958493878001
489	114	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable6.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R0C0	29	AD JCommTable6.R0C0	9	Single-KC	114	0.41892872840082607
490	115	BKT Controller(4)	AD 5_6_plus_5_7	1	JCommTable6.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R1C0	29	AD JCommTable6.R1C0	8	Single-KC	115	0.36977611785224707
491	116	BKT Controller(4)	AD 5_6_plus_5_7	1	done	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	done	25	AD done	5	Single-KC	116	0.8402056223249761
492	117	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable8.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	hint	0	1	1	JCommTable8.R0C0	7	AD JCommTable8.R0C0	5	Single-KC	117	0.8810888791762863
493	118	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable4.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable4.R1C0	6	AD JCommTable4.R1C0	5	Single-KC	118	0.6229356071958135
494	119	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable5.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable5.R1C0	12	AD JCommTable5.R1C0	8	Single-KC	119	0.6938034724317013
495	120	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable4.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable4.R0C0	7	AD JCommTable4.R0C0	6	Single-KC	120	0.6129634242187032
496	121	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable5.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable5.R0C0	6	AD JCommTable5.R0C0	5	Single-KC	121	0.4496118412603947
497	122	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable6.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R0C0	30	AD JCommTable6.R0C0	10	Single-KC	122	0.45064102851525506
498	123	BKT Controller(4)	AD 1_2_plus_2_3	1	JCommTable6.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R1C0	30	AD JCommTable6.R1C0	9	Single-KC	123	0.3992907972276027
499	124	BKT Controller(4)	AD 1_2_plus_2_3	1	done	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	done	26	AD done	6	Single-KC	124	0.9094403798393949
500	125	BKT Controller(4)	M 3_7_times_2_8	1	JCommTable6.R0C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R0C0	31	M  JCommTable6.R0C0	16	Single-KC	125	0.9374578223798813
501	126	BKT Controller(4)	M 3_7_times_2_8	1	JCommTable6.R1C0	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	JCommTable6.R1C0	31	M  JCommTable6.R1C0	17	Single-KC	126	0.9696693924875126
502	127	BKT Controller(4)	M 3_7_times_2_8	1	done	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	1/1/1970 0:21	correct	0	1	0	done	27	M  done	17	Single-KC	127	0.9999293391922225
503	128	BKT Controller(4)	M 1_4_times_7_8	1	JCommTable6.R0C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R0C0	32	M  JCommTable6.R0C0	17	Single-KC	128	0.9482214056845564
504	129	BKT Controller(4)	M 1_4_times_7_8	1	JCommTable6.R1C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R1C0	32	M  JCommTable6.R1C0	18	Single-KC	129	0.9753977594482538
505	130	BKT Controller(4)	M 1_4_times_7_8	1	done	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	done	28	M  done	18	Single-KC	130	0.9999633408210632
506	131	BKT Controller(4)	M 3_7_times_5_9	1	JCommTable6.R0C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R0C0	33	M  JCommTable6.R0C0	18	Single-KC	131	0.9572171028836517
507	132	BKT Controller(4)	M 3_7_times_5_9	1	JCommTable6.R1C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R1C0	33	M  JCommTable6.R1C0	19	Single-KC	132	0.9800664830776047
508	133	BKT Controller(4)	M 3_7_times_5_9	1	done	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	done	29	M  done	19	Single-KC	133	0.9999809813466142
509	134	BKT Controller(4)	M 2_3_times_5_6	1	JCommTable6.R0C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R0C0	34	M  JCommTable6.R0C0	19	Single-KC	134	0.9647081105693688
510	135	BKT Controller(4)	M 2_3_times_5_6	1	JCommTable6.R1C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R1C0	34	M  JCommTable6.R1C0	20	Single-KC	135	0.9838638880784643
511	136	BKT Controller(4)	M 2_3_times_5_6	1	done	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	done	30	M  done	20	Single-KC	136	0.9999901332731231
512	137	BKT Controller(4)	M 4_9_times_1_3	2	JCommTable6.R0C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R0C0	35	M  JCommTable6.R0C0	20	Single-KC	137	0.9709273282468123
513	138	BKT Controller(4)	M 4_9_times_1_3	2	JCommTable6.R1C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R1C0	35	M  JCommTable6.R1C0	21	Single-KC	138	0.9869475085553134
514	139	BKT Controller(4)	M 4_9_times_1_3	2	done	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	done	31	M  done	21	Single-KC	139	0.9999948812427178
515	140	BKT Controller(4)	M 3_4_times_4_9	1	JCommTable6.R0C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R0C0	36	M  JCommTable6.R0C0	21	Single-KC	140	0.9760777581897967
516	141	BKT Controller(4)	M 3_4_times_4_9	1	JCommTable6.R1C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R1C0	36	M  JCommTable6.R1C0	22	Single-KC	141	0.9894481673274355
517	142	BKT Controller(4)	M 3_4_times_4_9	1	done	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	done	32	M  done	22	Single-KC	142	0.9999973444469908
518	143	BKT Controller(4)	M 3_7_times_2_8	2	JCommTable6.R0C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R0C0	37	M  JCommTable6.R0C0	22	Single-KC	143	0.9803342339786284
519	144	BKT Controller(4)	M 3_7_times_2_8	2	JCommTable6.R1C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R1C0	37	M  JCommTable6.R1C0	23	Single-KC	144	0.9914738767117002
520	145	BKT Controller(4)	M 3_7_times_2_8	2	done	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	done	33	M  done	23	Single-KC	145	0.999998622330961
521	146	BKT Controller(4)	M 2_3_times_5_6	2	JCommTable6.R0C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R0C0	38	M  JCommTable6.R0C0	23	Single-KC	146	0.9838458907903133
522	147	BKT Controller(4)	M 2_3_times_5_6	2	JCommTable6.R1C0	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	JCommTable6.R1C0	38	M  JCommTable6.R1C0	24	Single-KC	147	0.9931134031332235
523	148	BKT Controller(4)	M 2_3_times_5_6	2	done	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	1/1/1970 0:22	correct	0	1	0	done	34	M  done	24	Single-KC	148	0.9999992852822718
524	149	BKT Controller(4)	AD 6_7_plus_1_6	1	JCommTable6.R0C0	1/1/1970 0:22	1/1/1970 0:22		1/1/1970 0:22	incorrect	1	0	0	JCommTable6.R0C0	39	AD JCommTable6.R0C0	11	Single-KC	149	0.482759483376779
525	150	BKT Controller(4)	AD 6_7_plus_1_6	1	JCommTable6.R1C0	1/1/1970 0:23	1/1/1970 0:23		1/1/1970 0:23	incorrect	1	0	0	JCommTable6.R1C0	39	AD JCommTable6.R1C0	10	Single-KC	150	0.4295555801171547
526	151	BKT Controller(4)	AD 6_7_plus_1_6	1	JCommTable8.R0C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	hint	0	1	1	JCommTable8.R0C0	8	AD JCommTable8.R0C0	6	Single-KC	151	0.9351993715207972
527	152	BKT Controller(4)	AD 6_7_plus_1_6	1	JCommTable5.R1C0	1/1/1970 0:23	1/1/1970 0:23		1/1/1970 0:23	incorrect	1	0	0	JCommTable5.R1C0	13	AD JCommTable5.R1C0	9	Single-KC	152	0.7368382561851734
528	153	BKT Controller(4)	AD 6_7_plus_1_6	1	JCommTable4.R1C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	hint	0	1	1	JCommTable4.R1C0	7	AD JCommTable4.R1C0	6	Single-KC	153	0.706829616357093
529	154	BKT Controller(4)	AD 6_7_plus_1_6	1	JCommTable5.R1C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable5.R1C0	14	AD JCommTable5.R1C0	10	Single-KC	154	0.7757793520939535
530	155	BKT Controller(4)	AD 6_7_plus_1_6	1	JCommTable4.R0C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable4.R0C0	8	AD JCommTable4.R0C0	7	Single-KC	155	0.6748218194022231
531	156	BKT Controller(4)	AD 6_7_plus_1_6	1	JCommTable5.R0C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable5.R0C0	7	AD JCommTable5.R0C0	6	Single-KC	156	0.50191881323507
532	157	BKT Controller(4)	AD 6_7_plus_1_6	1	JCommTable6.R0C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable6.R0C0	40	AD JCommTable6.R0C0	12	Single-KC	157	0.5150210240820867
533	158	BKT Controller(4)	AD 6_7_plus_1_6	1	JCommTable6.R1C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable6.R1C0	40	AD JCommTable6.R1C0	11	Single-KC	158	0.46035633590191044
534	159	BKT Controller(4)	AD 6_7_plus_1_6	1	done	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	done	35	AD done	7	Single-KC	159	0.9504467008588539
535	160	BKT Controller(4)	M 1_4_times_3_2	1	JCommTable6.R0C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable6.R0C0	41	M  JCommTable6.R0C0	24	Single-KC	160	0.9867389639424726
536	161	BKT Controller(4)	M 1_4_times_3_2	1	JCommTable6.R1C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable6.R1C0	41	M  JCommTable6.R1C0	25	Single-KC	161	0.9944394258466901
537	162	BKT Controller(4)	M 1_4_times_3_2	1	done	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	done	36	M  done	25	Single-KC	162	0.9999996292133644
538	163	BKT Controller(4)	AS 2_3_plus_4_3	1	JCommTable6.R1C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable6.R1C0	42	AS JCommTable6.R1C0	6	Single-KC	163	0.876330272414085
539	164	BKT Controller(4)	AS 2_3_plus_4_3	1	JCommTable6.R0C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable6.R0C0	42	AS JCommTable6.R0C0	6	Single-KC	164	0.800731267453761
540	165	BKT Controller(4)	AS 2_3_plus_4_3	1	done	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	done	37	AS done	5	Single-KC	165	0.9850561438793435
541	1	BKT Controller(5)	M 3_7_times_5_9	1	JCommTable6.R0C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	hint	0	1	1	JCommTable6.R0C0	1	M  JCommTable6.R0C0	1	Single-KC	1	0.3662939193233216
542	2	BKT Controller(5)	M 3_7_times_5_9	1	JCommTable6.R1C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	hint	0	1	1	JCommTable6.R1C0	1	M  JCommTable6.R1C0	1	Single-KC	2	0.4427933742857597
543	3	BKT Controller(5)	M 3_7_times_5_9	1	done	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	hint	0	1	1	done	1	M  done	1	Single-KC	3	0.23256185836468177
544	4	BKT Controller(5)	M 1_4_times_3_2	1	JCommTable6.R0C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable6.R0C0	2	M  JCommTable6.R0C0	2	Single-KC	4	0.41389938009013816
545	5	BKT Controller(5)	M 1_4_times_3_2	1	JCommTable6.R1C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable6.R1C0	2	M  JCommTable6.R1C0	2	Single-KC	5	0.4963443409737569
546	6	BKT Controller(5)	M 1_4_times_3_2	1	done	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	done	2	M  done	2	Single-KC	6	0.3687366558556091
547	7	BKT Controller(5)	M 2_3_times_1_2	1	JCommTable6.R0C0	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	1/1/1970 0:23	correct	0	1	0	JCommTable6.R0C0	3	M  JCommTable6.R0C0	3	Single-KC	7	0.46316983481058777
548	8	BKT Controller(5)	M 2_3_times_1_2	1	JCommTable6.R1C0	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	correct	0	1	0	JCommTable6.R1C0	3	M  JCommTable6.R1C0	3	Single-KC	8	0.5499793105537069
549	9	BKT Controller(5)	M 2_3_times_1_2	1	done	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	correct	0	1	0	done	3	M  done	3	Single-KC	9	0.5296204838097597
550	10	BKT Controller(5)	AD 4_9_plus_3_4	1	JCommTable6.R0C0	1/1/1970 0:24	1/1/1970 0:24		1/1/1970 0:24	incorrect	1	0	0	JCommTable6.R0C0	4	AD JCommTable6.R0C0	1	Single-KC	10	0.16642538509444468
551	11	BKT Controller(5)	AD 4_9_plus_3_4	1	done	1/1/1970 0:24	1/1/1970 0:24		1/1/1970 0:24	incorrect	1	0	0	done	4	AD done	1	Single-KC	11	0.23509520219079172
552	12	BKT Controller(5)	AD 4_9_plus_3_4	1	JCommTable8.R0C0	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	hint	0	1	1	JCommTable8.R0C0	1	AD JCommTable8.R0C0	1	Single-KC	12	0.2859496740947241
553	13	BKT Controller(5)	AD 4_9_plus_3_4	1	JCommTable4.R1C0	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	hint	0	1	1	JCommTable4.R1C0	1	AD JCommTable4.R1C0	1	Single-KC	13	0.22075403825618228
554	14	BKT Controller(5)	AD 4_9_plus_3_4	1	JCommTable4.R0C0	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	hint	0	1	1	JCommTable4.R0C0	1	AD JCommTable4.R0C0	1	Single-KC	14	0.24178256601229903
555	15	BKT Controller(5)	AD 4_9_plus_3_4	1	JCommTable5.R1C0	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	hint	0	1	1	JCommTable5.R1C0	1	AD JCommTable5.R1C0	1	Single-KC	15	0.2860237314147489
556	16	BKT Controller(5)	AD 4_9_plus_3_4	1	JCommTable6.R0C0	1/1/1970 0:24	1/1/1970 0:24		1/1/1970 0:24	incorrect	1	0	0	JCommTable6.R0C0	5	AD JCommTable6.R0C0	2	Single-KC	16	0.1851127670463494
557	17	BKT Controller(5)	AD 4_9_plus_3_4	1	JCommTable5.R0C0	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	hint	0	1	1	JCommTable5.R0C0	1	AD JCommTable5.R0C0	1	Single-KC	17	0.21531714564131377
558	18	BKT Controller(5)	AD 4_9_plus_3_4	1	JCommTable6.R1C0	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	hint	0	1	1	JCommTable6.R1C0	4	AD JCommTable6.R1C0	1	Single-KC	18	0.16006521973400392
559	19	BKT Controller(5)	AD 4_9_plus_3_4	1	JCommTable6.R0C0	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	hint	0	1	1	JCommTable6.R0C0	6	AD JCommTable6.R0C0	3	Single-KC	19	0.20538149189183239
560	20	BKT Controller(5)	AD 4_9_plus_3_4	1	done	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	hint	0	1	1	done	5	AD done	2	Single-KC	20	0.3698877005397361
561	21	BKT Controller(5)	AS 2_3_plus_4_3	1	JCommTable8.R0C0	1/1/1970 0:24	1/1/1970 0:24		1/1/1970 0:24	incorrect	1	0	0	JCommTable8.R0C0	2	AS JCommTable8.R0C0	1	Single-KC	21	1.2004324018202974e-15
562	22	BKT Controller(5)	AS 2_3_plus_4_3	1	JCommTable4.R0C0	1/1/1970 0:24	1/1/1970 0:24		1/1/1970 0:24	incorrect	1	0	0	JCommTable4.R0C0	2	AS JCommTable4.R0C0	1	Single-KC	22	8.708136860983764e-10
563	23	BKT Controller(5)	AS 2_3_plus_4_3	1	JCommTable6.R0C0	1/1/1970 0:24	1/1/1970 0:24		1/1/1970 0:24	incorrect	1	0	0	JCommTable6.R0C0	7	AS JCommTable6.R0C0	1	Single-KC	23	0.14005729938355868
564	24	BKT Controller(5)	AS 2_3_plus_4_3	1	JCommTable5.R1C0	1/1/1970 0:24	1/1/1970 0:24		1/1/1970 0:24	incorrect	1	0	0	JCommTable5.R1C0	2	AS JCommTable5.R1C0	1	Single-KC	24	1.372018007386556e-08
565	25	BKT Controller(5)	AS 2_3_plus_4_3	1	JCommTable6.R1C0	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	hint	0	1	1	JCommTable6.R1C0	5	AS JCommTable6.R1C0	1	Single-KC	25	0.14656150794066955
566	26	BKT Controller(5)	AS 2_3_plus_4_3	1	JCommTable6.R0C0	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	hint	0	1	1	JCommTable6.R0C0	8	AS JCommTable6.R0C0	2	Single-KC	26	0.22724536408244642
567	27	BKT Controller(5)	AS 2_3_plus_4_3	1	done	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	1/1/1970 0:24	correct	0	1	0	done	6	AS done	1	Single-KC	27	0.5102565885805953
568	28	BKT Controller(5)	AD 6_7_plus_1_6	1	JCommTable6.R1C0	1/1/1970 0:24	1/1/1970 0:24		1/1/1970 0:24	incorrect	1	0	0	JCommTable6.R1C0	6	AD JCommTable6.R1C0	2	Single-KC	28	0.17755714578027176
569	29	BKT Controller(5)	AD 6_7_plus_1_6	1	JCommTable5.R1C0	1/1/1970 0:24	1/1/1970 0:24		1/1/1970 0:24	incorrect	1	0	0	JCommTable5.R1C0	3	AD JCommTable5.R1C0	2	Single-KC	29	0.3311170885597532
